3.7750320096864624e-06,1.132739359320714e-05
3.7725585175017127e-06,1.1326135747374382e-05
3.7701467234485547e-06,1.132497028598328e-05
3.767741224253828e-06,1.1324022906938425e-05
3.7653378990848195e-06,1.1323074359662711e-05
3.762928020178976e-06,1.1322036405208149e-05
3.760518101114371e-06,1.1321017549305312e-05
3.758110751267682e-06,1.1319996797561565e-05
3.7557007111982888e-06,1.1318994125758214e-05
3.7534014860278403e-06,1.1317996767654393e-05
3.7512065437339747e-06,1.1316995481038308e-05
3.7490402809914534e-06,1.1316095028963893e-05
3.7467182094611475e-06,1.1315364561121416e-05
3.7443129083094636e-06,1.1314662279439345e-05
3.7419101931566165e-06,1.1313963202734587e-05
3.739575052132346e-06,1.1313325987386614e-05
3.737261537943214e-06,1.1312569290398323e-05
3.7349382222313365e-06,1.1311569974221499e-05
3.732617545889954e-06,1.1310461276497854e-05
3.730245460500857e-06,1.1309311005464301e-05
3.7279454738743807e-06,1.130818820898221e-05
3.7256481078600134e-06,1.130711197958117e-05
3.7232788721426573e-06,1.1306051399756172e-05
3.7210274431537976e-06,1.130499582789723e-05
3.7188942598196803e-06,1.1303955760057291e-05
3.71666663829867e-06,1.1302988223986654e-05
3.7144228042125897e-06,1.130207972489621e-05
3.71217967478543e-06,1.1301202967072263e-05
3.7099370152928557e-06,1.130029437303679e-05
3.707663349255888e-06,1.1299089347150712e-05
3.705282615215974e-06,1.1297468530025868e-05
3.702875382136925e-06,1.1295792795208315e-05
3.700469975350279e-06,1.1294338032030729e-05
3.6980636203368595e-06,1.1292882211431566e-05
3.6956136622184223e-06,1.1291249434901903e-05
3.6931505382074697e-06,1.1289543579471445e-05
3.6906765271633903e-06,1.1287840482219882e-05
3.688260838161769e-06,1.1286138098403598e-05
3.685929067895747e-06,1.1284438939411594e-05
3.68359378464537e-06,1.1282771594416481e-05
3.681295901787533e-06,1.1281221585928633e-05
3.6788186887276744e-06,1.1279824315374528e-05
3.6762442664781695e-06,1.1278518243133113e-05
3.6736711411915924e-06,1.1277066497128866e-05
3.6711217631066014e-06,1.127506933915694e-05
3.6685286889709306e-06,1.1272813971875916e-05
3.6659150471561687e-06,1.1270521425583333e-05
3.6632460974617407e-06,1.126804855273472e-05
3.6604361880619403e-06,1.1265453483879549e-05
3.6576498938900033e-06,1.1262924092066672e-05
3.65486717996967e-06,1.1260426188909021e-05
3.6521812930151362e-06,1.1257929971847945e-05
3.649572418434222e-06,1.1255484065120315e-05
3.6470762119900786e-06,1.1253019909100329e-05
3.6446393769707636e-06,1.1250597782170963e-05
3.642223096396222e-06,1.1248240572266668e-05
3.639596319602918e-06,1.1245979953904598e-05
3.6367909634118782e-06,1.1243843151832162e-05
3.6339897034052145e-06,1.1241844002886964e-05
