4.422969675536236e-06,2.4964938737057594e-05
4.425702106295232e-06,2.4969286326598923e-05
4.4284353402220485e-06,2.497364114152203e-05
4.4311890318801584e-06,2.4978000958555596e-05
4.433953193038393e-06,2.4982210854882327e-05
4.436739598009714e-06,2.4986333018118897e-05
4.439545467041367e-06,2.4990572095293864e-05
4.442320130310679e-06,2.4995026493968207e-05
4.445089754161554e-06,2.4999552231381977e-05
4.447901386868165e-06,2.5003916477350537e-05
4.450699214118989e-06,2.5007762414395203e-05
4.453668807494718e-06,2.501122859510949e-05
4.45660883652728e-06,2.501482306828313e-05
4.459603190305542e-06,2.5018597614875202e-05
4.462594165616953e-06,2.5022520152146854e-05
4.465608558469625e-06,2.502663771398752e-05
4.468625302135039e-06,2.5030799612422448e-05
4.4715646718504075e-06,2.5034957568713827e-05
4.474424208535268e-06,2.5039126966326425e-05
4.477294441990675e-06,2.504329814749373e-05
4.480238715273062e-06,2.5047569192469974e-05
4.4832732018188306e-06,2.5052265919484085e-05
4.486308512241891e-06,2.5057282738934032e-05
4.489285851531185e-06,2.5062174945903486e-05
4.492214552759411e-06,2.506625312039862e-05
4.495230626133318e-06,2.5069967949632207e-05
4.498238799617505e-06,2.5073608702956267e-05
4.501233669371101e-06,2.5077185665173615e-05
4.5042474346558355e-06,2.508096752302042e-05
4.5073094361840475e-06,2.5084915003714445e-05
4.510385082405269e-06,2.5088933879917023e-05
4.513269714387692e-06,2.5093045721847378e-05
4.5160143366547725e-06,2.509717345796595e-05
4.5187635096536396e-06,2.510129645165689e-05
4.521514801090658e-06,2.510544119174828e-05
4.524283924421984e-06,2.510946310739081e-05
4.5269769569436835e-06,2.511358532102858e-05
4.529675824058986e-06,2.511808663430347e-05
4.5324333956157406e-06,2.5122601059182607e-05
4.5352655391105506e-06,2.512627092447828e-05
4.538094041879271e-06,2.5129510020771638e-05
4.540941707860935e-06,2.5132870302129956e-05
4.543774194290539e-06,2.513659711390378e-05
4.546660514067352e-06,2.51404646235998e-05
4.54971660581684e-06,2.5144455921381596e-05
4.552893652456004e-06,2.5148665062645875e-05
4.5561590181401466e-06,2.5152920025961616e-05
4.559436519398236e-06,2.5157244254890954e-05
4.56271094778016e-06,2.5161665260396757e-05
4.56601480440878e-06,2.51661329359213e-05
4.569299673100012e-06,2.5170599088812617e-05
4.572675225246731e-06,2.5175154608758554e-05
4.5760023387665594e-06,2.518002451639638e-05
4.579370069513408e-06,2.5184771433235744e-05
4.582822371869937e-06,2.5188641125250847e-05
