2.2365983365645667e-05,8.75123727053046e-06
2.2360659181634725e-05,8.748868402768874e-06
2.235513895299563e-05,8.746539335287877e-06
2.2349458289896865e-05,8.744217042221482e-06
2.2343839101775076e-05,8.74183025043571e-06
2.2338199850142198e-05,8.739502443534068e-06
2.2332579760637416e-05,8.737314429169599e-06
2.2326845762212912e-05,8.735162736446813e-06
2.2321063929362938e-05,8.732794619592398e-06
2.23153108229161e-05,8.730185972501426e-06
2.2309512532085213e-05,8.727677800620522e-06
2.2303766161056222e-05,8.725360470456402e-06
2.229807122715939e-05,8.72293135083505e-06
2.2292184634278897e-05,8.720425112371826e-06
2.228630283092272e-05,8.717926182165588e-06
2.227932301418619e-05,8.715377826148322e-06
2.2272148313348358e-05,8.712713583586892e-06
2.2264984359579588e-05,8.710010965155399e-06
2.225750017046316e-05,8.707321115743064e-06
2.2250583743831964e-05,8.70479127813349e-06
2.2243868257745354e-05,8.702680072205702e-06
2.223708647450101e-05,8.700726734077215e-06
2.223024632856068e-05,8.698753258199038e-06
2.2223270550943604e-05,8.696649110880932e-06
2.2216055243805335e-05,8.69449297397117e-06
2.2208832871403692e-05,8.692381757239865e-06
2.2201546799298185e-05,8.690403784163494e-06
2.2194391948389144e-05,8.68850999124266e-06
2.2187740234922857e-05,8.686731266194909e-06
2.2181630007573565e-05,8.685023813796594e-06
2.217515383895464e-05,8.683301743487501e-06
2.216831330332704e-05,8.681581075005258e-06
2.216169681114505e-05,8.679862590486514e-06
2.215524824352355e-05,8.678103010212308e-06
2.2148875646507393e-05,8.676369972079966e-06
2.2142393585160674e-05,8.674642311079307e-06
2.2135902845412846e-05,8.672956127757815e-06
2.2129328607957893e-05,8.671132908713876e-06
2.2122829674616823e-05,8.66931645385579e-06
2.2116173904336288e-05,8.667623788969116e-06
2.2109534329681122e-05,8.666114096995401e-06
2.2102949336488215e-05,8.664690003066503e-06
2.2096060476980733e-05,8.663358740827485e-06
2.2089012845692908e-05,8.662123897730936e-06
2.208202461949178e-05,8.660957115401628e-06
2.2074486947645793e-05,8.659798075147017e-06
2.2066638097015637e-05,8.658639249463462e-06
2.205895823983888e-05,8.6574794730904e-06
2.2051576194443943e-05,8.656367511671365e-06
2.2044211410039168e-05,8.655568523352323e-06
2.2036964812155018e-05,8.65494894041644e-06
2.202979621398606e-05,8.654276231256985e-06
2.2022649357946185e-05,8.653443816652495e-06
2.2015537381322382e-05,8.652491538423436e-06
2.2008417700452897e-05,8.651448942842471e-06
2.200142008129762e-05,8.650353562898126e-06
2.1994525758601467e-05,8.649264007713648e-06
2.198785509777228e-05,8.64819417530322e-06
2.1981675742834855e-05,8.647253187262785e-06
2.197558235956923e-05,8.646379554901899e-06
2.196851617674371e-05,8.645529188252815e-06
2.19615335204991e-05,8.644612094532814e-06
2.1954674344295922e-05,8.643698485234226e-06
2.1947713348642724e-05,8.642741831156497e-06
2.1940858951850165e-05,8.64182035795742e-06
2.19341005952101e-05,8.640875596268884e-06
2.1927396686949892e-05,8.639964789221919e-06
2.1920823456985772e-05,8.638921111436072e-06
2.1914293609927882e-05,8.637559189110403e-06
2.1907887915268155e-05,8.636048685651344e-06
2.190156998273018e-05,8.634461598089544e-06
2.1895408790316464e-05,8.632758400080437e-06
2.188940651286377e-05,8.63099401734815e-06
2.188304403719215e-05,8.629288613799394e-06
2.1875931331905757e-05,8.627588526433759e-06
2.1868460780350258e-05,8.625893859784594e-06
2.1860311608077643e-05,8.624228232093915e-06
2.185176397611353e-05,8.62258103434798e-06
2.184380836568158e-05,8.6210734456588e-06
2.183608478639824e-05,8.619679036607753e-06
2.1828491581946432e-05,8.618364715077405e-06
2.18208219867719e-05,8.61696931120426e-06
2.18131649191408e-05,8.615093367585347e-06
2.18055178984279e-05,8.613016595167483e-06
2.1797934301904494e-05,8.61087647789842e-06
2.1790767886495922e-05,8.608610606700201e-06
2.1783936438768866e-05,8.606396723213934e-06
2.1777189742480142e-05,8.604324315910339e-06
2.177065899769583e-05,8.602279225420934e-06
2.1764260824348075e-05,8.600207376646624e-06
2.1757591478241587e-05,8.598167814383098e-06
2.1751121967120752e-05,8.596153437735674e-06
2.1744872965755168e-05,8.594105349862127e-06
2.1738448973377876e-05,8.592098888265274e-06
2.1731973313332918e-05,8.590127465393776e-06
2.172547882371926e-05,8.588254015707104e-06
2.1718898245713976e-05,8.586401685197444e-06
2.171234458142319e-05,8.584421260458169e-06
2.1705818426599735e-05,8.582177425649234e-06
2.169961412712641e-05,8.57985524611887e-06
2.169357366274687e-05,8.577661717675083e-06
2.1687266047374365e-05,8.575599082946427e-06
2.168119239385131e-05,8.57366398400182e-06
2.1675139769026266e-05,8.571828005738462e-06
2.1667709727824963e-05,8.57000720304511e-06
2.1660207548689165e-05,8.568180636607038e-06
2.1652919708313565e-05,8.566340000052873e-06
2.1645768190417392e-05,8.564536171669954e-06
2.1639373571721792e-05,8.562919218485094e-06
2.1633208613321036e-05,8.561521327962943e-06
2.1626868320549594e-05,8.560229021434476e-06
2.1620533292385136e-05,8.55893759768962e-06
2.1614132975106204e-05,8.557467036527217e-06
2.1608125220586366e-05,8.555908264634395e-06
2.1602223021238193e-05,8.554262375246273e-06
2.1596324459032688e-05,8.55248747358325e-06
2.1590476903706208e-05,8.550698508234238e-06
2.1584983655622323e-05,8.548948926040725e-06
