1.1875504989638333e-05,1.1532784469756143e-05
1.1897145617490008e-05,1.1534298607573196e-05
1.1918958094914755e-05,1.1535579673855502e-05
1.1941242604080654e-05,1.1536723222949511e-05
1.1963606852787079e-05,1.1537788552737754e-05
1.1985919712474293e-05,1.1538800073452868e-05
1.2008081884668462e-05,1.1539759964565244e-05
1.2030243305733954e-05,1.1540757438052662e-05
1.2052463373032584e-05,1.1541829715426697e-05
1.207466188404895e-05,1.1542922330479861e-05
1.209691170349879e-05,1.1544022819597764e-05
1.2119435042369562e-05,1.1545087985924577e-05
1.2141938242668031e-05,1.1546118848016612e-05
1.2164300283154596e-05,1.1547248780745687e-05
1.2186612584646002e-05,1.1548288168339848e-05
1.2209049620025067e-05,1.1549072307295189e-05
1.2231492079222486e-05,1.1549872039393352e-05
1.225403033143915e-05,1.1550606517309747e-05
1.2276657092168572e-05,1.1551108113507045e-05
1.2299274556482047e-05,1.1551660584569559e-05
1.2321904029474513e-05,1.155226137513252e-05
1.2344541275762986e-05,1.1552807810299757e-05
1.2367004496082897e-05,1.1553321523681107e-05
1.2389405479699451e-05,1.1553773950329834e-05
1.2411752669154564e-05,1.1554169991298012e-05
1.2434134054751683e-05,1.1554629865511715e-05
1.2456892629027008e-05,1.1555188666894862e-05
1.2479648622114127e-05,1.1555806005569896e-05
1.2502439644183052e-05,1.1556506997364612e-05
1.2525419475162441e-05,1.1557231595290137e-05
1.254885501741056e-05,1.1557806193641918e-05
1.2572239153605332e-05,1.1558063205834428e-05
1.2595652584259448e-05,1.1558069790168209e-05
1.2619103152268425e-05,1.1558121399067004e-05
1.2642574035365596e-05,1.155802441452021e-05
1.2666070593481424e-05,1.1557689206841137e-05
1.2688847718678196e-05,1.1557350350437192e-05
1.2711439050610051e-05,1.1557095100377266e-05
1.2734027545295533e-05,1.1556897333769797e-05
1.2756657739541071e-05,1.155670937965938e-05
1.2779358957949694e-05,1.1556507805756113e-05
1.2802174024536035e-05,1.1556379541679026e-05
1.2825096843777887e-05,1.1556336500681306e-05
1.2848034577412114e-05,1.1556287835259526e-05
1.2870986562635763e-05,1.1556270709591868e-05
1.2894069039395181e-05,1.1556294216917918e-05
1.2917271004411273e-05,1.1556340578197816e-05
