3.337275277461086e-06,1.3787808258355448e-05
3.336345366059281e-06,1.3784527488531582e-05
3.3354175192249525e-06,1.3781212317637183e-05
3.3345664458172127e-06,1.377791359542264e-05
3.3338092145376867e-06,1.377456594666132e-05
3.3330647279393227e-06,1.3771174607392288e-05
3.3323323935399593e-06,1.3767836826167604e-05
3.331610034182651e-06,1.3764583658626146e-05
3.3308973018233453e-06,1.3761323421454856e-05
3.3301976711056343e-06,1.3758068413014656e-05
3.3295010977317595e-06,1.3754963384334712e-05
3.328661269662613e-06,1.3751966800044513e-05
3.3276829209370283e-06,1.3748973106039309e-05
3.326720362937009e-06,1.3745950928606877e-05
3.3258088536845303e-06,1.3742857189733121e-05
3.324909756849308e-06,1.3739625969856844e-05
3.324037578131463e-06,1.3736111932905755e-05
3.323173727675881e-06,1.3732410319240446e-05
3.322349139720894e-06,1.3728800849066295e-05
3.3216510063415646e-06,1.3725276692170422e-05
3.320968274681762e-06,1.372181112563208e-05
3.3202770294064596e-06,1.3718456399453181e-05
3.3195464647868586e-06,1.3715189040253869e-05
3.318825036998364e-06,1.3711949212495637e-05
3.318142501455532e-06,1.3708749022149499e-05
3.317477452474109e-06,1.370565298353173e-05
3.3168172983621443e-06,1.3702796291196567e-05
3.316166215977977e-06,1.370033177358183e-05
3.315508837385278e-06,1.3697911381403611e-05
3.3148554516502986e-06,1.3695220883437358e-05
3.314212588297712e-06,1.3692438116189678e-05
3.313628174807934e-06,1.36897254793805e-05
3.3130518742048848e-06,1.3687057998472567e-05
3.312536385481795e-06,1.3684371809815698e-05
3.312108475427261e-06,1.3681680909767031e-05
3.3116792092890113e-06,1.3679060961018132e-05
3.3112948964654e-06,1.3676630967938617e-05
3.3108448285391578e-06,1.3674375570155436e-05
3.310417509066811e-06,1.3672192160706825e-05
3.309994093825957e-06,1.3670070732675759e-05
3.309614980554138e-06,1.3668078856007187e-05
3.309248614806132e-06,1.3666265996762152e-05
3.3088991248762386e-06,1.3664527753172793e-05
3.30858475418843e-06,1.3662950882263202e-05
3.30828318619692e-06,1.3661269992715983e-05
3.3079994762399426e-06,1.3659163973169236e-05
3.3077591649144487e-06,1.3656790754320699e-05
3.3075227613518253e-06,1.3654373773086006e-05
3.3073064501711205e-06,1.3651899412535118e-05
3.307101968541116e-06,1.3649410295419409e-05
3.306893374606435e-06,1.3646955033454871e-05
3.306701460357126e-06,1.364456951859004e-05
3.3063741114310034e-06,1.3642296194819127e-05
3.305894715184251e-06,1.3640052090010416e-05
3.3054581716548534e-06,1.3637818719161494e-05
3.305060497335803e-06,1.363577775873074e-05
3.3046905726232964e-06,1.3633894290732326e-05
3.304348101988876e-06,1.363193264387075e-05
3.3040427828832673e-06,1.3629477885268846e-05
3.30377644658829e-06,1.362650510254462e-05
3.303524955049542e-06,1.362338052493893e-05
3.3032744256843553e-06,1.3620257980403938e-05
3.3030950051394303e-06,1.361718786146254e-05
3.303070513947734e-06,1.361416994275959e-05
3.303087938528464e-06,1.3611129343436307e-05
3.303125202493681e-06,1.3608121579635476e-05
3.3031643493985364e-06,1.3605218539032595e-05
3.3030894186018386e-06,1.3602302683293671e-05
3.303000855830457e-06,1.3599407850414641e-05
3.3029114162786206e-06,1.3596662518145848e-05
3.302842752738159e-06,1.359409316522072e-05
3.3027892931039203e-06,1.3591714923134787e-05
3.302739741754381e-06,1.358948402408815e-05
3.3027042000975063e-06,1.3587091457699296e-05
3.3026824731345063e-06,1.3584431640928259e-05
3.302663541324133e-06,1.3581566729062519e-05
3.302661404572247e-06,1.3578523416132588e-05
