1.1990522578325903e-20,1.2854715443934384e-22
1.1976195946622416e-20,1.2863180274252397e-22
1.1961830216206564e-20,1.287168694244189e-22
1.1947423887955191e-20,1.2880257794929607e-22
1.1933001704198645e-20,1.2888919145899768e-22
1.1918614155081367e-20,1.289770813972717e-22
1.1904322904507187e-20,1.2906607700753574e-22
1.1890209427164547e-20,1.291558238237561e-22
1.1876364480516089e-20,1.2924599838823678e-22
1.1862860185084226e-20,1.2933649996583866e-22
1.1849703599583332e-20,1.2942742330048363e-22
1.183681607869579e-20,1.2951866835917137e-22
1.182404162642757e-20,1.296101257585437e-22
1.1811230787539732e-20,1.297018463787425e-22
1.17983616623242e-20,1.2979384577186521e-22
1.1785521359066976e-20,1.2988613992420667e-22
1.1772768965564998e-20,1.299786530895321e-22
1.1760082253211445e-20,1.300713378563554e-22
1.1747453992972054e-20,1.3016418594772647e-22
1.1734896752096311e-20,1.3025706616719603e-22
1.1722475128789784e-20,1.3034965180205188e-22
1.1710240284991023e-20,1.3044133226397515e-22
1.1698174377723012e-20,1.3053104272638668e-22
1.1686224500271377e-20,1.3061794274424068e-22
1.1674287595834495e-20,1.3070256670754042e-22
1.1662257667498847e-20,1.307859232964042e-22
1.1650119470844708e-20,1.3086893074458905e-22
1.1638001639891605e-20,1.3095233720444672e-22
1.1626068492152852e-20,1.310360302203106e-22
1.1614374671381903e-20,1.3111897861146448e-22
1.1602867187807989e-20,1.3120021357522513e-22
1.1591496853225891e-20,1.3127981923055776e-22
1.1580240092719774e-20,1.313584087892417e-22
1.1569087413133395e-20,1.3143655626336614e-22
1.1558033261810147e-20,1.3151466523836273e-22
1.1547054231797536e-20,1.3159287520870545e-22
1.1536113539073006e-20,1.316714009201857e-22
1.1525181505295535e-20,1.3175056720079663e-22
1.1514236165981281e-20,1.3183048781062716e-22
1.1503251392494718e-20,1.3191099784461278e-22
1.1492199257529407e-20,1.3199180232921827e-22
1.1481050788494015e-20,1.3207249860133885e-22
1.1469812106625418e-20,1.3215247039984673e-22
1.145858188737144e-20,1.322311037831537e-22
1.144750983028108e-20,1.3230794991788646e-22
1.1436676671335624e-20,1.3238273961696854e-22
1.1425948001460693e-20,1.3245535098556858e-22
1.141507506295535e-20,1.3252595922105327e-22
1.1403995044571662e-20,1.325950397004149e-22
1.1392891749827558e-20,1.3266305274914898e-22
1.138205076661737e-20,1.3273043553826444e-22
1.1371714719448516e-20,1.3279740720913713e-22
1.1362006482596355e-20,1.328641028027117e-22
1.1352932859088747e-20,1.3293062968648548e-22
1.1344305983841303e-20,1.3299696508915588e-22
1.1335856631423054e-20,1.3306310084271987e-22
1.1327442069901777e-20,1.3312935242118963e-22
1.1319065456195039e-20,1.3319622619326873e-22
1.1310763098691043e-20,1.3326388522896654e-22
1.1302537861436535e-20,1.3333188431864166e-22
1.1294371968140176e-20,1.33399442955191e-22
1.1286255401701788e-20,1.3346649145026513e-22
1.1278197729756272e-20,1.3353373626443622e-22
1.1270216761817094e-20,1.3360171465637599e-22
1.126231980482517e-20,1.3367045903179527e-22
1.1254518904705682e-20,1.3373964841497823e-22
1.1246860249969754e-20,1.3380895502115152e-22
1.1239399365698467e-20,1.3387820029837822e-22
1.1232175894816498e-20,1.3394733117242202e-22
1.1225200966029753e-20,1.3401633659151097e-22
1.1218432426696018e-20,1.3408525694750058e-22
1.121179651520035e-20,1.3415416786923496e-22
1.1205266952560899e-20,1.3422311478020315e-22
1.1198940994131943e-20,1.342921128737725e-22
1.119299930183282e-20,1.3436117670487118e-22
1.1187507741407444e-20,1.3443032321213232e-22
1.1182354816839689e-20,1.3449958145178368e-22
1.1177408897058472e-20,1.3456895938693535e-22
1.1172637947686482e-20,1.3463834438249423e-22
1.1168077009022986e-20,1.347075476425683e-22
1.116371129410267e-20,1.347762848412577e-22
1.1159476726575401e-20,1.3484436661973198e-22
1.11553051701473e-20,1.3491180673168527e-22
1.115109171226e-20,1.3497861455677779e-22
1.1146691525593593e-20,1.3504483486248977e-22
1.1142052072197673e-20,1.3511055411103102e-22
1.1137316624755758e-20,1.351758877631063e-22
1.1132705155216621e-20,1.3524077430677099e-22
1.1128332849977862e-20,1.3530466217176436e-22
1.1124184333709187e-20,1.3536692057870413e-22
1.1120189768275069e-20,1.3542761098384746e-22
1.1116277842984688e-20,1.3548762247138434e-22
1.1112405782555424e-20,1.3554799128603438e-22
1.1108552859281648e-20,1.3560900724625755e-22
1.1104724010403885e-20,1.3566981911975818e-22
1.110094687961258e-20,1.3572892304865885e-22
1.1097274136358957e-20,1.3578471026640685e-22
1.1093778739455478e-20,1.358359457603442e-22
1.1090510618555895e-20,1.3588186195851926e-22
1.1087469091291397e-20,1.3592194732720466e-22
1.1084588443770783e-20,1.3595590426723772e-22
1.108176817373259e-20,1.359832651314359e-22
1.107894711468093e-20,1.360037034813873e-22
1.1076134431917137e-20,1.3601768376363389e-22
1.10733124805322e-20,1.3602617898913305e-22
1.1070333314408341e-20,1.3603059764045785e-22
