2.622957104107069e-21,1.474797701410673e-22
2.622277657109089e-21,1.4756901273124251e-22
2.621514395144613e-21,1.476599175320115e-22
2.620641173602613e-21,1.477522383788543e-22
2.6197047849555107e-21,1.4784565849285637e-22
2.6187847829329947e-21,1.4793982195268838e-22
2.6179269686167662e-21,1.4803410713067505e-22
2.6171222367433814e-21,1.4812773846478642e-22
2.6163419000180057e-21,1.4821997948821651e-22
2.6155700361621733e-21,1.4831015029545865e-22
2.6148033009659963e-21,1.4839768826072125e-22
2.6140415907401275e-21,1.4848245529440539e-22
2.6132857203779112e-21,1.48564655694707e-22
2.6125365329411224e-21,1.48644517027157e-22
2.6117943673639135e-21,1.4872238573561063e-22
2.6110591765747803e-21,1.487988158337702e-22
2.6103298101916204e-21,1.4887441941094211e-22
2.6096035863191327e-21,1.489497030489045e-22
2.608876844481848e-21,1.4902511331967457e-22
2.608146989965294e-21,1.491010591057189e-22
2.607413846662956e-21,1.491779818866026e-22
2.6066770683194626e-21,1.4925659083810955e-22
2.605931672270879e-21,1.4933763268312178e-22
2.6051659686887582e-21,1.494214232983696e-22
2.6043642544346455e-21,1.4950797409800762e-22
2.6035110835424876e-21,1.4959699500116267e-22
2.6025942765796826e-21,1.4968780851869533e-22
2.601614622628906e-21,1.4977968990972085e-22
2.6005987793859512e-21,1.4987212506636457e-22
2.5995952117633e-21,1.499646438324985e-22
2.598637520966891e-21,1.500564253441051e-22
2.597714707259229e-21,1.501462898662945e-22
2.5967952487999688e-21,1.5023300098873504e-22
2.5958785135482888e-21,1.503150339179449e-22
2.595001787845657e-21,1.5039094901695637e-22
2.594189741867336e-21,1.5046042867908698e-22
2.5934304259657037e-21,1.5052440156724026e-22
2.5926948708965618e-21,1.5058497351524187e-22
2.591965011595689e-21,1.5064444901235863e-22
2.591242331712815e-21,1.507041975160846e-22
2.590536499559271e-21,1.5076490912909053e-22
2.5898564850166077e-21,1.5082677509141583e-22
2.5892061714325295e-21,1.5088972245505446e-22
2.588582383239078e-21,1.5095377581292526e-22
2.587975147944089e-21,1.5101894871418648e-22
2.587374058622831e-21,1.51085182311933e-22
2.5867757191840702e-21,1.51152399941266e-22
2.5861810562935145e-21,1.51220582356271e-22
2.5855906450553254e-21,1.5128974263971815e-22
2.585004023263537e-21,1.51359966819531e-22
2.5844206968474277e-21,1.514314823329359e-22
2.5838416783295503e-21,1.5150431962928923e-22
2.583270117484257e-21,1.5157808025555735e-22
2.5827094573749783e-21,1.5165218230092325e-22
2.582161438360899e-21,1.5172642269815572e-22
2.58162618559153e-21,1.5180113166024467e-22
2.5811032503975017e-21,1.5187672789207967e-22
2.5805985949350293e-21,1.51953345948152e-22
2.5801308910647397e-21,1.5203110481939018e-22
2.5797149066943044e-21,1.5211045486623797e-22
2.5793223459261524e-21,1.5219172960267088e-22
2.578889499039685e-21,1.5227477115762183e-22
2.5783902352403295e-21,1.5235927519752925e-22
2.5778722637679453e-21,1.5244479869452626e-22
2.577410894571752e-21,1.5253084206166558e-22
2.577042032359099e-21,1.5261724712656891e-22
2.5767440399173102e-21,1.5270424525265567e-22
2.5764683108784292e-21,1.527921469499928e-22
2.576177755482052e-21,1.5288134409259473e-22
2.575855576942518e-21,1.5297241644620243e-22
2.5754976734557344e-21,1.5306572191661019e-22
2.5751064692770566e-21,1.5316126616495324e-22
2.574685410134912e-21,1.532589983240985e-22
2.5742387259360387e-21,1.5335880332019145e-22
2.573771333027804e-21,1.5346045110487085e-22
2.573284995875315e-21,1.5356371553236666e-22
2.5727791637133254e-21,1.5366824866651754e-22
2.5722550496822396e-21,1.5377325012574966e-22
2.5717159677251236e-21,1.5387774661671005e-22
2.571166103162306e-21,1.5398127863788533e-22
2.570608272956845e-21,1.5408413288459224e-22
2.5700417752802445e-21,1.5418704042047579e-22
2.5694618007405672e-21,1.5429078935302848e-22
2.56886141323192e-21,1.5439578836191161e-22
2.5682347697421057e-21,1.5450192064266968e-22
2.567579508612255e-21,1.546088935324622e-22
2.5668989661854603e-21,1.5471647197800545e-22
2.5662098268590233e-21,1.5482445061319624e-22
2.56553876317537e-21,1.5493254279695452e-22
2.5648927519907275e-21,1.5504071146600168e-22
2.564232545163856e-21,1.5514930202366643e-22
2.5634985326577487e-21,1.5525856208095105e-22
2.562673313641551e-21,1.5536850934083649e-22
2.5617969058395407e-21,1.5547884372645718e-22
2.560922507551846e-21,1.5558910493715208e-22
2.5600736890073415e-21,1.5569899112589385e-22
2.5592486274417476e-21,1.5580870708353201e-22
2.5584470272105726e-21,1.5591872154722318e-22
2.5576776265642267e-21,1.560292955020471e-22
2.556948094370071e-21,1.5614070461588502e-22
2.5562588308891375e-21,1.5625344636773294e-22
2.5556045506481448e-21,1.5636815166560972e-22
2.5549766456252404e-21,1.564853428552564e-22
2.5543654143157085e-21,1.5660537845922622e-22
2.5537628186173953e-21,1.5672827865564058e-22
2.5531644938429458e-21,1.5685357199972964e-22
2.5525691950602733e-21,1.5698059271587126e-22
2.5519778573589515e-21,1.5710851010932262e-22
2.551392060906878e-21,1.5723661484356958e-22
2.5508127071838884e-21,1.5736470199322592e-22
2.5502399713397405e-21,1.5749276754915187e-22
2.5496732721288717e-21,1.5762081608396888e-22
2.5491111844860416e-21,1.5774890367632798e-22
2.548552195019229e-21,1.5787706062313766e-22
2.5479971048216338e-21,1.5800526651870747e-22
2.547454185566664e-21,1.5813333537692753e-22
2.5469447227408024e-21,1.5826088606665677e-22
2.5464996867587193e-21,1.583876443696931e-22
2.546134312441955e-21,1.5851369645036036e-22
2.545814927448299e-21,1.5863935818601753e-22
2.545458680233806e-21,1.587647882989337e-22
2.5449985348238127e-21,1.588901355286697e-22
2.5444597511107165e-21,1.5901581690853193e-22
2.5439315079051403e-21,1.591423098138566e-22
2.5434783879171424e-21,1.5926996852349136e-22
2.543100966655173e-21,1.5939877200142596e-22
2.5427572412739603e-21,1.5952855647448997e-22
2.542405999444873e-21,1.5965906873436955e-22
2.542025672360745e-21,1.5979026812739104e-22
2.5416122310535227e-21,1.5992220827259081e-22
2.541174093233466e-21,1.6005458142700626e-22
2.540722203792586e-21,1.601870081045177e-22
2.5402643459553447e-21,1.6031934193510374e-22
2.5398063502691253e-21,1.6045166513841692e-22
