0.00022100119962979888,2.5242840723167e-05
0.0002209676490536172,2.5248230408470775e-05
0.0002209365129147335,2.525349666167764e-05
0.00022090819693812457,2.5258617815535853e-05
0.00022088141003596498,2.526300793008193e-05
0.00022085569540941904,2.5266724735746925e-05
0.0002208305912022346,2.527049575102743e-05
0.0002208058367754961,2.527434548525718e-05
0.00022078169519229173,2.5278181227073503e-05
0.00022075837288421503,2.528194752599769e-05
0.00022073573237170826,2.528582416171332e-05
0.00022071362822184037,2.5289834993465634e-05
0.00022069191373185962,2.529385677448546e-05
0.00022067126082906072,2.5297799952056763e-05
0.00022065239809694213,2.5301854738847873e-05
0.00022063477638031154,2.530618221018154e-05
0.0002206168621231863,2.5310561962605417e-05
0.00022059781965588557,2.5314924710702496e-05
0.0002205764350902558,2.5319175970514865e-05
0.00022055286578970406,2.5323251918415844e-05
0.0002205292497952305,2.5327192206181763e-05
0.00022050618173689477,2.5330893810074083e-05
0.0002204827214113591,2.5334863365352408e-05
0.0002204592821875578,2.5339332956809163e-05
0.00022043770898673746,2.5343803423326963e-05
0.00022041983141010988,2.5347928020697597e-05
0.00022040753977122673,2.5352174424187642e-05
0.00022039962913679678,2.535634784581354e-05
0.00022039205385476307,2.536034363103849e-05
0.00022038347949548246,2.5364505962883996e-05
0.0002203742559498495,2.536871569268663e-05
0.000220365011396468,2.5373029537705732e-05
0.00022035713104853904,2.537718228218709e-05
0.00022035099681818866,2.538078782010791e-05
0.00022034611602059456,2.538360129709318e-05
0.00022034202043615006,2.538528332013401e-05
0.0002203385866916886,2.538628998866511e-05
0.00022033584238267538,2.538727392729712e-05
0.00022033380764753164,2.538816318018909e-05
0.00022033221131200143,2.538895960583644e-05
0.00022033088478960129,2.5389849957052017e-05
0.00022032963405662208,2.539077609675781e-05
0.00022032870951778458,2.5391725825099694e-05
0.00022032855959038412,2.5392803205760824e-05
0.0002203299603912576,2.5394071422054195e-05
0.00022033310517759842,2.5395401437462102e-05
0.000220336533411645,2.5396736657438e-05
0.00022033871239578973,2.5398009462031622e-05
0.00022034088790068827,2.5399555285781002e-05
0.0002203450702399048,2.5401090035915372e-05
0.0002203511955214987,2.5402389520918018e-05
0.000220358908455109,2.5403459626286647e-05
0.00022036805173687385,2.5404421631659077e-05
0.00022037815771767784,2.5405418467956892e-05
0.00022039007353175452,2.54064559988731e-05
0.00022040442626685444,2.5407188867142482e-05
0.0002204196330826448,2.540735675975565e-05
0.00022043302236290297,2.540778199048804e-05
0.00022044083686681255,2.540865470020113e-05
0.00022044198102724247,2.540989203844814e-05
0.0002204402173196979,2.5411278691145446e-05
0.00022043920989457452,2.5412801806625838e-05
0.00022044108740223154,2.5414455178296938e-05
0.00022044623146669006,2.5416123472567384e-05
0.00022045405397118286,2.541789778842092e-05
0.00022046390594365078,2.5419770538556234e-05
0.00022047470302673282,2.542147168905894e-05
0.00022048618791515782,2.5423047379644767e-05
0.0002204988528177333,2.5424646232864387e-05
0.00022051213387523955,2.542622745626482e-05
0.00022052545506791188,2.5427805460056358e-05
0.00022053838381402385,2.5429240859518538e-05
0.00022055056380938348,2.5430676267926148e-05
0.00022056223629043938,2.5432124921046085e-05
0.00022057359053231655,2.5433879370456873e-05
0.00022058317826016447,2.5436022227645697e-05
0.0002205889882491479,2.5438271173589066e-05
0.00022059123783457096,2.544053182361918e-05
0.00022059163838188107,2.544284049160864e-05
0.00022059159171177063,2.544492815622155e-05
0.00022059170625360268,2.544682868296477e-05
0.00022059214843105112,2.5448755909366183e-05
0.00022059324407448235,2.545071306401766e-05
0.000220595802691822,2.5452527068785775e-05
0.00022060098757762086,2.545423377178847e-05
0.00022060879594443936,2.5455815392469052e-05
0.00022061706097243876,2.545732966110491e-05
0.0002206218268080311,2.5458938766853644e-05
0.00022061977263863132,2.5460979727274826e-05
0.00022061162226001595,2.5463209285762267e-05
0.00022060099778230347,2.5465144997986953e-05
0.0002205907100820588,2.546657849349338e-05
0.0002205815835548153,2.546773381037057e-05
0.0002205731873950179,2.5468666268172558e-05
0.00022056563113158516,2.5469458795476934e-05
0.00022055882139190635,2.5470287884207584e-05
0.00022055221292506576,2.5471337034976595e-05
0.00022054542176955548,2.547237403764645e-05
0.00022053833774421833,2.547325080103796e-05
0.0002205306482237544,2.5474125815135003e-05
0.00022052210803553244,2.547502481822301e-05
0.0002205129286915845,2.5475952901622296e-05
0.00022050400260021358,2.5476925022702985e-05
0.0002204965285921929,2.547795187238437e-05
0.00022049030386511262,2.5479047862217978e-05
0.00022048365712932296,2.5480237793701203e-05
0.00022047527714175272,2.548157936738663e-05
0.00022046544879092135,2.5483067821472942e-05
0.00022045488915295165,2.548457735960801e-05
0.00022044463292461816,2.5485942313862933e-05
0.00022043554011258682,2.5486880586767976e-05
0.00022042697744779685,2.5487780485503855e-05
0.00022041849726595023,2.5488770657890192e-05
0.00022041076222045314,2.5489739647586728e-05
0.0002204056747138845,2.5490786417904e-05
0.00022040353264256627,2.5491956709224745e-05
0.00022040028994200093,2.5493247631765087e-05
0.0002203896852503956,2.549471150017187e-05
0.00022037149446529867,2.54963904320712e-05
0.00022035026493662113,2.5498055523589482e-05
0.00022032963058291145,2.549958803288749e-05
0.00022031107132007043,2.55009768648132e-05
0.00022029418723963978,2.550202287305494e-05
0.00022027840005839003,2.5502451755685663e-05
0.0002202632196282772,2.5502513150165973e-05
0.0002202479488926398,2.550253063469154e-05
0.00022023255895895356,2.5502575243585764e-05
0.00022021711861399662,2.550261822210139e-05
0.00022020154725644383,2.5502699344514208e-05
0.00022018576635179116,2.5502904456782192e-05
0.0002201694743710586,2.5503298805853463e-05
0.00022015297521449796,2.5503564344007218e-05
