2.4419789098670007e-05,2.2625883895616115e-06
2.4403133328927844e-05,2.2598457202789802e-06
2.438651638601815e-05,2.2571374415544205e-06
2.436991403752175e-05,2.254402337869328e-06
2.435335468270987e-05,2.2517291626142608e-06
2.433677873520212e-05,2.249031233311031e-06
2.4319958682474587e-05,2.246396176164543e-06
2.430272711673123e-05,2.243793870594752e-06
2.4285098737865634e-05,2.2412601778556705e-06
2.426722332505785e-05,2.2387642796324517e-06
2.4249245183363993e-05,2.2363197765174044e-06
2.42310419928889e-05,2.2338954061928706e-06
2.421230515419947e-05,2.2314691549060193e-06
2.419319509375467e-05,2.2291268032954352e-06
2.4173823706941218e-05,2.2268670924477635e-06
2.4153898889552792e-05,2.224615338776073e-06
2.4133614736049937e-05,2.2223637284271894e-06
2.4113343984361135e-05,2.220129306567183e-06
2.4093024295915026e-05,2.217899501599032e-06
2.4072617443685606e-05,2.215684186255891e-06
2.4052222508786664e-05,2.213506506342086e-06
2.4031902461170573e-05,2.2113307008184777e-06
2.4011708112220062e-05,2.209168367661047e-06
2.3991617755420888e-05,2.2070089657371275e-06
2.3971568618739392e-05,2.20485018828136e-06
2.39514459056151e-05,2.2026992043171983e-06
2.3930889221004518e-05,2.200551417379974e-06
2.3909648077133216e-05,2.198404850268832e-06
2.3887777962438753e-05,2.1962644726877886e-06
2.386531021198266e-05,2.19412777267682e-06
2.384215288829605e-05,2.1919923862068133e-06
2.3818226362510822e-05,2.1898625043637493e-06
2.379372957269268e-05,2.1877372449990866e-06
2.3769092278148734e-05,2.185613030228091e-06
2.3744385824148314e-05,2.1834941173699426e-06
2.3719493439337185e-05,2.1813836059783977e-06
2.3694499420498145e-05,2.179276465989796e-06
2.3669561604349674e-05,2.1771981339567267e-06
2.3644825198532498e-05,2.1751253005667506e-06
2.3620263104363695e-05,2.1730554248655327e-06
2.359576873458323e-05,2.170981092336615e-06
2.3571338563802612e-05,2.1688364489840947e-06
2.354694838405653e-05,2.166684582209421e-06
2.352261968712e-05,2.1645340194488475e-06
2.34983762985879e-05,2.1623895511383914e-06
2.3474161078537098e-05,2.1602500321298924e-06
2.3449987570015303e-05,2.158118321661894e-06
2.342586210857834e-05,2.155995122011811e-06
2.3401730458713707e-05,2.153878333809848e-06
2.337746335718864e-05,2.151781490893388e-06
2.3353000503443673e-05,2.149743084708668e-06
2.3328317893302825e-05,2.1477228116756863e-06
2.3303204084941635e-05,2.1457153914452396e-06
2.32773045726411e-05,2.143729148333579e-06
2.3250661284009494e-05,2.141744663287317e-06
2.322344517827768e-05,2.139757457828894e-06
