2.606472881946989e-05,9.686618080335717e-06
2.6045378974872512e-05,9.685047730202069e-06
2.6026097123687732e-05,9.683355880191902e-06
2.6006910315985364e-05,9.681576679022426e-06
2.5987794600655223e-05,9.679767294014714e-06
2.5968712538390367e-05,9.677868696302086e-06
2.5949763843993724e-05,9.675882018450714e-06
2.5931083382624935e-05,9.673864884747918e-06
2.5912777294880237e-05,9.671892641819962e-06
2.5894817535721855e-05,9.669903882061256e-06
2.5876936699872748e-05,9.667881149477259e-06
2.5859082127645468e-05,9.665836204468744e-06
2.5841133021200736e-05,9.663733961513476e-06
2.5822932479805622e-05,9.66165739417946e-06
2.580479614715686e-05,9.659646200220285e-06
2.57867639154389e-05,9.657651153333612e-06
2.5768768122430653e-05,9.655657175803073e-06
2.5750767044435156e-05,9.65367901878054e-06
2.5732738127985614e-05,9.651701636064725e-06
2.57147747463744e-05,9.649758278001648e-06
2.5696854104972646e-05,9.647839530634287e-06
2.5678839720679872e-05,9.646036513450938e-06
2.5660806537854625e-05,9.644255848597185e-06
2.564273086537795e-05,9.642475153798858e-06
2.5624550060412245e-05,9.640709160854935e-06
2.5606297764531502e-05,9.638950534307137e-06
2.558793263529494e-05,9.637223353513549e-06
2.556953844084901e-05,9.635595207988164e-06
2.555118612177854e-05,9.6340879120032e-06
2.553288656347156e-05,9.632748588277045e-06
2.5514740950244614e-05,9.63147051377772e-06
2.549670371465284e-05,9.630211387709812e-06
2.5478764169238432e-05,9.629047099251791e-06
2.5460960754422284e-05,9.627847763572682e-06
2.544326396005548e-05,9.626577109600887e-06
2.5425711583230373e-05,9.62531078568992e-06
2.540826434416272e-05,9.624033140279991e-06
2.5390759810880326e-05,9.62277327383963e-06
2.53730422531941e-05,9.62152391930672e-06
2.5355250856334444e-05,9.62026920588883e-06
2.533745977741194e-05,9.619043712842915e-06
2.5319642036960468e-05,9.61792368971933e-06
2.5301792627425348e-05,9.616800723355054e-06
2.5283936616664023e-05,9.61559653618951e-06
2.5266057095650702e-05,9.614344133924588e-06
2.5248151136184882e-05,9.613004041486558e-06
2.523024925725819e-05,9.611375649636851e-06
2.5212325164374198e-05,9.609617411844602e-06
2.519435462026295e-05,9.607899634729371e-06
2.5176376873530556e-05,9.606203090900282e-06
2.5158373660121903e-05,9.604530661790096e-06
2.5140293730056608e-05,9.602890146114856e-06
2.512219162341264e-05,9.601338162652631e-06
2.510394892492218e-05,9.599807870826225e-06
2.508543023122888e-05,9.598295667802528e-06
2.5066855335802965e-05,9.596806624240748e-06
2.504828900895792e-05,9.595345258911574e-06
2.50297548056415e-05,9.593915306825114e-06
2.501130879683871e-05,9.592492977352505e-06
2.4992916839379865e-05,9.59093860506373e-06
2.4974627358163498e-05,9.589231550331308e-06
2.495641412124135e-05,9.587562055435293e-06
2.493832463939127e-05,9.585922983125552e-06
2.4920471576388526e-05,9.584170624656616e-06
2.4902713343166112e-05,9.582208749030749e-06
2.4884990558994297e-05,9.580174918114123e-06
2.4867491029244962e-05,9.578069565628525e-06
2.4850295878001168e-05,9.575877531273206e-06
2.483334923690688e-05,9.573619205719345e-06
2.4816707757698234e-05,9.571190535785641e-06
2.4800306245564023e-05,9.568568096344164e-06
2.4783897818048195e-05,9.565861501427551e-06
2.476750793816148e-05,9.563163223646192e-06
2.4751150800532615e-05,9.560463564250535e-06
2.4734779506730673e-05,9.557779635215956e-06
2.4718394675035637e-05,9.554983778322442e-06
2.4702011749417352e-05,9.551983665048177e-06
2.468562847679822e-05,9.548908875994292e-06
2.466921205547725e-05,9.545846399059575e-06
2.465263854413399e-05,9.542779389353753e-06
2.463569725288062e-05,9.539726331755979e-06
2.4618459328415026e-05,9.536688641142126e-06
2.4601058605248527e-05,9.533617153606683e-06
2.4583287223149654e-05,9.530452328560358e-06
2.456522858362196e-05,9.5272408757011e-06
2.4547155181094934e-05,9.523882756333623e-06
2.4529141089582957e-05,9.520193980020478e-06
2.4511139814248703e-05,9.516238199208894e-06
2.449313418755533e-05,9.512070873843207e-06
2.447513598841597e-05,9.507670016432012e-06
2.4457198441576942e-05,9.503066970373027e-06
2.4439297716146245e-05,9.498249395490702e-06
2.4421445071376206e-05,9.493157807811207e-06
2.4403795584263376e-05,9.487786635859496e-06
2.438643185193725e-05,9.482268407627904e-06
2.4369273336695698e-05,9.476728067197369e-06
2.4352204479553935e-05,9.47119353506435e-06
2.4334799215020442e-05,9.465689502744464e-06
2.431689623908989e-05,9.460238064544212e-06
2.4298658069910213e-05,9.4549090998319e-06
2.428002276426231e-05,9.449748112027924e-06
2.4261269722079785e-05,9.444703169641681e-06
2.4242741829369196e-05,9.43967594633469e-06
2.4224578883775385e-05,9.434656266750746e-06
2.4206923872193268e-05,9.429671536636685e-06
2.4189706183026374e-05,9.424734620203044e-06
2.4172808232744944e-05,9.419722282903933e-06
2.4156107013357926e-05,9.414713009152573e-06
2.4139406328665464e-05,9.40975555932849e-06
2.4122585604815684e-05,9.40479324788802e-06
2.410577048456265e-05,9.399976220953676e-06
2.408903393682915e-05,9.395458077379314e-06
2.4072354337419143e-05,9.391156455332414e-06
2.4055768952611013e-05,9.387087944589558e-06
2.4039274233659613e-05,9.383247438086777e-06
2.4022887079496164e-05,9.37955857946873e-06
2.4006595839789438e-05,9.376019190237567e-06
2.3990392078152035e-05,9.372552816605312e-06
2.397420715347322e-05,9.369076507214209e-06
2.3957824936471206e-05,9.365548935360804e-06
2.394077610809947e-05,9.36196599201407e-06
2.3922904636815316e-05,9.358321619052527e-06
2.3904361228023686e-05,9.354619114203965e-06
2.3885066650037908e-05,9.350871543868384e-06
2.3865000981035785e-05,9.347065884770223e-06
2.3844391623763218e-05,9.343237109228929e-06
2.3823607870347007e-05,9.339353627417879e-06
2.3802886900458948e-05,9.335445705456937e-06
2.378227213684941e-05,9.3316091406476e-06
2.376180711706197e-05,9.327736557837673e-06
2.374148191096637e-05,9.323725953585764e-06
2.3721031706975175e-05,9.319728518329281e-06
2.3700218472269216e-05,9.315844206991791e-06
2.3678757996940273e-05,9.312073009175493e-06
2.3656547172933108e-05,9.308400453665077e-06
2.3633580278507064e-05,9.304856415148607e-06
2.3609984630709906e-05,9.301396118104526e-06
2.358619503604387e-05,9.297944794938439e-06
2.3562422267584454e-05,9.294494229517595e-06
2.353860796233388e-05,9.291074917138202e-06
2.351471937385461e-05,9.287751171503301e-06
2.349082828537447e-05,9.284481501698376e-06
2.346696527724158e-05,9.281263927287135e-06
2.3443121263013542e-05,9.278145529967861e-06
2.3419250002958603e-05,9.27494278524148e-06
2.3395250714372855e-05,9.27146981500131e-06
2.337115792722999e-05,9.267830665448113e-06
2.334702898472367e-05,9.264027287623717e-06
2.3322715801317983e-05,9.259989715949948e-06
2.3297861148594908e-05,9.25579347307384e-06
2.3272182747379946e-05,9.251430762103477e-06
2.324590214945924e-05,9.246931589345519e-06
2.3219416125902063e-05,9.242394534390937e-06
2.3192827890936237e-05,9.237818068644113e-06
2.3166056009695408e-05,9.233123370360622e-06
2.3139147201196175e-05,9.228393020762572e-06
2.311216760323259e-05,9.223610679914634e-06
2.3085038312950933e-05,9.21867712119083e-06
2.3057822218568604e-05,9.213739166030693e-06
2.3030721991380623e-05,9.20879924290703e-06
2.300391024519849e-05,9.203871681708339e-06
2.2977461718718194e-05,9.198946062837061e-06
2.2951438251386032e-05,9.194027641418279e-06
2.2925659358504344e-05,9.189101891376787e-06
2.289987137534391e-05,9.184171919175008e-06
2.2873993446642088e-05,9.179241316687881e-06
2.2848167559292093e-05,9.174409062624945e-06
2.282242322970871e-05,9.16956487987091e-06
2.2796634032931764e-05,9.164557394416522e-06
2.277077060525268e-05,9.159440379289626e-06
2.2744797617668912e-05,9.154275212897348e-06
2.2718661334452023e-05,9.149020350033372e-06
2.2692384908916005e-05,9.143673591303898e-06
2.2666071937594027e-05,9.138245533360995e-06
2.2639684789456807e-05,9.132803302037012e-06
2.261308291704233e-05,9.127294394985107e-06
2.2586515436308005e-05,9.121700301145472e-06
2.2560193127739398e-05,9.116020941557689e-06
2.253406228870625e-05,9.11030579984573e-06
2.2508083699161126e-05,9.104516345868892e-06
2.2482268454661295e-05,9.098624896529531e-06
2.2456700263475332e-05,9.092744078763858e-06
2.243141016629786e-05,9.086995803689966e-06
2.2406463488097977e-05,9.081350931684398e-06
2.238223312231881e-05,9.07563642116154e-06
2.2358762173654866e-05,9.069825711465137e-06
2.2335626130209206e-05,9.063959033912285e-06
2.2312736544743574e-05,9.058023793956052e-06
2.2290228589788525e-05,9.051956118073363e-06
2.226800124971252e-05,9.045854327121803e-06
2.2245894595922905e-05,9.039810527843697e-06
2.222387808038629e-05,9.033760545259686e-06
2.2201835998262864e-05,9.027708357068211e-06
2.2179335676582483e-05,9.021642222468968e-06
2.215608371098062e-05,9.015576717673166e-06
2.213234294814562e-05,9.00945994869763e-06
2.2108329210340963e-05,9.003342296726653e-06
2.2084191323854983e-05,8.997213800333842e-06
2.2060111562190444e-05,8.991182757364906e-06
2.2036172788660377e-05,8.985325283538777e-06
2.20125213404734e-05,8.979431472781027e-06
2.1989282010131016e-05,8.973438481459682e-06
2.1966737870148723e-05,8.967540221122646e-06
2.1945309222499854e-05,8.961783164523515e-06
2.192556904314695e-05,8.956064543408853e-06
2.19075143551931e-05,8.950456032082147e-06
2.1890613228683845e-05,8.94484738365025e-06
2.1874661587466547e-05,8.939126086785405e-06
2.1859479077989944e-05,8.93332622119707e-06
2.1844760032453585e-05,8.92752433780207e-06
2.1830158524660463e-05,8.921693670814313e-06
2.181571939990323e-05,8.915813317980886e-06
2.1801546877897534e-05,8.909859869565086e-06
2.1787588482430565e-05,8.903792858553928e-06
2.1773831557301055e-05,8.897715715303099e-06
2.176002804747972e-05,8.891750306319408e-06
2.1745966888284074e-05,8.885956205346552e-06
2.173178567869345e-05,8.880251472608573e-06
2.171739574278294e-05,8.874532108018326e-06
2.1702644439375588e-05,8.868772412890681e-06
2.168766808389003e-05,8.862976544293298e-06
2.1672596845212435e-05,8.857146690669082e-06
2.1657522759066205e-05,8.85127396880624e-06
2.1642458114338233e-05,8.845356684156067e-06
2.1627400986044422e-05,8.839399995418653e-06
2.161239131849254e-05,8.833397612742537e-06
2.1597514612481873e-05,8.82735634410316e-06
2.1582594406180605e-05,8.821384313684892e-06
2.1567487081868978e-05,8.815593828445843e-06
2.1552284454009317e-05,8.809870166335866e-06
2.1537116203439778e-05,8.804126520654445e-06
2.152190757787424e-05,8.79835507985164e-06
2.150660139388414e-05,8.792532653209225e-06
2.1491317766086957e-05,8.786713133635249e-06
2.1475942601128082e-05,8.780907084147111e-06
2.1459916518432985e-05,8.775037984811246e-06
2.1443215852060456e-05,8.76914603677064e-06
2.142628468518046e-05,8.763246751572084e-06
2.140927382706763e-05,8.757275926991074e-06
2.13921087872983e-05,8.751316490999588e-06
2.1374742714945547e-05,8.745384322927744e-06
2.135728311728863e-05,8.739456610373812e-06
2.1339852373602907e-05,8.733401181813394e-06
2.1322484955838088e-05,8.727310875511045e-06
