1.641722057107306e-05,3.0709486879712772e-06
1.6427610223898878e-05,3.0772893376171956e-06
1.6438000335954952e-05,3.0836150371421485e-06
1.644841672540282e-05,3.0899439031076964e-06
1.6458823782956828e-05,3.0962607119059947e-06
1.6469281932017348e-05,3.102555597825525e-06
1.6479823873907816e-05,3.108837925006477e-06
1.6490501570182936e-05,3.1151006299458094e-06
1.6501326803797758e-05,3.1213151785403417e-06
1.651219106617946e-05,3.127523617161737e-06
1.652310376621872e-05,3.133718104581777e-06
1.6534028432615848e-05,3.1398578680716504e-06
1.6544728099689294e-05,3.1459802809100015e-06
1.655491947347066e-05,3.152080750640367e-06
1.6564241836118e-05,3.1581556393504605e-06
1.6572370612323545e-05,3.1642222941649337e-06
1.6579402178177058e-05,3.1702764877221175e-06
1.6585573038411134e-05,3.1763189400469253e-06
1.659122246086887e-05,3.182361491385087e-06
1.659659380730056e-05,3.1884009247098e-06
1.66015549128538e-05,3.1944374956170877e-06
1.6605920757632453e-05,3.200480355899579e-06
1.6609819358693e-05,3.2065327885245345e-06
1.6613295564617365e-05,3.2125800621195352e-06
1.6616511425557484e-05,3.218629200840456e-06
1.66196862884072e-05,3.2247087170148527e-06
1.6622863711664243e-05,3.230797364320428e-06
1.6626061112860333e-05,3.2368957733324313e-06
1.662930492870353e-05,3.2430122002734323e-06
1.6632607927300107e-05,3.249135889387709e-06
1.6636127888070473e-05,3.2552659437546566e-06
1.6639765891541764e-05,3.2614070022142845e-06
1.664301125340286e-05,3.2675517959743556e-06
1.66454841540051e-05,3.2736954811667644e-06
1.6647286285930517e-05,3.279853284121386e-06
1.664868798945258e-05,3.2861065307581296e-06
1.6649940152455174e-05,3.2923324243628267e-06
1.6651193956702465e-05,3.298464245856325e-06
1.665248638768261e-05,3.3045354198683974e-06
1.66536659937404e-05,3.3105154069886006e-06
1.6654715488879058e-05,3.3164751569477384e-06
1.665564121363873e-05,3.322438808086217e-06
1.6656329191550102e-05,3.3283980342594623e-06
1.6656925581098542e-05,3.3342708770629364e-06
1.6657549246023923e-05,3.3401073766722685e-06
1.6658191465322582e-05,3.345921734494495e-06
1.6658784735271073e-05,3.3516909635720945e-06
1.6659398032873738e-05,3.3574371571947018e-06
1.6660030128730616e-05,3.363169821830794e-06
1.6660713417561836e-05,3.368885808882566e-06
1.6661424523934396e-05,3.374629260539172e-06
1.666214866233496e-05,3.380414169773675e-06
1.6662898356984154e-05,3.38627688512004e-06
1.6663671420387766e-05,3.3922008934661214e-06
1.6664455319520092e-05,3.39820504710054e-06
1.6665268495602684e-05,3.4042652559020855e-06
1.6665963783192015e-05,3.4103256086517676e-06
1.666651742751438e-05,3.41639136870014e-06
1.6667107686455952e-05,3.422456777376568e-06
1.6667770917406628e-05,3.4285215218381094e-06
1.666853297879944e-05,3.4345873510817832e-06
1.6669396640669683e-05,3.4406537477763633e-06
1.6670543851903244e-05,3.4467138293678343e-06
1.6672190963169447e-05,3.4527707554819187e-06
1.6674196833208786e-05,3.4588282458382192e-06
1.667645384170791e-05,3.4648447513458915e-06
1.6678927081296285e-05,3.470713288471031e-06
1.6681457562580478e-05,3.4765388110922634e-06
1.6683673476594374e-05,3.4823635857985e-06
1.6685297098120723e-05,3.488176218170702e-06
1.668633809287719e-05,3.494022219183711e-06
1.6686811501413897e-05,3.499866800074957e-06
1.66867583027467e-05,3.505712239802656e-06
1.6686175625779452e-05,3.511547023552308e-06
1.6684982000773054e-05,3.517425211052374e-06
1.6683202391668243e-05,3.5232868940375815e-06
1.668095244729992e-05,3.5291322374530264e-06
1.6678494524611845e-05,3.535046304242514e-06
1.6676061028847463e-05,3.541001938826304e-06
1.6673790208858598e-05,3.5469461843176616e-06
1.6671741937079604e-05,3.552912715887738e-06
1.6669862226360892e-05,3.5589866291784286e-06
1.666814962308561e-05,3.565092486620549e-06
1.6666523807235328e-05,3.571192944186678e-06
1.6664826769422775e-05,3.577295138680428e-06
1.6663024972507067e-05,3.583397353735474e-06
1.6660943868680286e-05,3.5895031704004627e-06
1.6658211731198087e-05,3.5956176820992446e-06
1.6654430500519036e-05,3.6017386057517086e-06
1.665005382042685e-05,3.607869057949456e-06
1.6645455293164278e-05,3.6140218301931356e-06
1.6640626397591054e-05,3.6201790118719957e-06
1.66356336740814e-05,3.6263662371212413e-06
1.663065965446645e-05,3.632580214573046e-06
1.662572586284505e-05,3.6388316270695027e-06
1.662081070363416e-05,3.6451186148414087e-06
1.6615961807075352e-05,3.6514119535782054e-06
1.6611157593733504e-05,3.657746384460814e-06
1.660636740371022e-05,3.664112888685e-06
1.66016219997618e-05,3.6704897400308742e-06
1.659684120247319e-05,3.6768718857078285e-06
1.6592141555631566e-05,3.6832897402320527e-06
1.658752114653716e-05,3.6896705166136214e-06
1.658297493258673e-05,3.6960197750296602e-06
1.6578514756829324e-05,3.702359127017669e-06
1.6574148676121833e-05,3.7086830482870684e-06
1.656984153999879e-05,3.714954468535422e-06
1.656555008812108e-05,3.7210671056826694e-06
1.6561325681837245e-05,3.727116615568411e-06
1.6557097152645206e-05,3.733054630194684e-06
1.6552882365287766e-05,3.738788319903957e-06
1.654871835586543e-05,3.744476374397831e-06
1.6544588266707183e-05,3.750159791451966e-06
1.6540309095736247e-05,3.7557351309121707e-06
1.6535877278454854e-05,3.7611610697276557e-06
1.6531459604083722e-05,3.7665871739625687e-06
1.6527057341851993e-05,3.7720132615956647e-06
1.6522660189233267e-05,3.7774453770625197e-06
1.6518148790657306e-05,3.782882509222792e-06
1.6513457560161376e-05,3.788327577300914e-06
1.6508779781762746e-05,3.7937745305519586e-06
1.6504251294702088e-05,3.79922833746939e-06
1.6499855950401668e-05,3.8045731510301134e-06
