5.703653307682992e-06,5.92842754920713e-07
5.701678763896105e-06,5.949750865782502e-07
5.699682220651509e-06,5.971326365661524e-07
5.69765802779183e-06,5.993026256940767e-07
5.695613910011938e-06,6.014808423134409e-07
5.693551658655885e-06,6.036562692114028e-07
5.691458431265764e-06,6.057648720324907e-07
5.689359863056587e-06,6.078687041782379e-07
5.687267050144595e-06,6.099647561283389e-07
5.685196124598371e-06,6.12066189690768e-07
5.683130707644435e-06,6.141778110931805e-07
5.681018599160474e-06,6.162944785404349e-07
5.6788945034266895e-06,6.184128064648106e-07
5.676749531649632e-06,6.20548334613819e-07
5.6745722764461615e-06,6.226818278003391e-07
5.672393932687901e-06,6.248370909433732e-07
5.670206397823413e-06,6.269949111027341e-07
5.667943001591531e-06,6.291612718890412e-07
5.665648420473192e-06,6.313336673605277e-07
5.663336848306705e-06,6.335626723646341e-07
5.660948000399825e-06,6.358426258050179e-07
5.658553422267212e-06,6.38130152791829e-07
5.656159041848841e-06,6.404180524244674e-07
5.653727130657806e-06,6.427336059676839e-07
5.651285680104372e-06,6.450492584047272e-07
5.648828123116074e-06,6.473777595042313e-07
5.646347440719331e-06,6.497058163158839e-07
5.64386400039079e-06,6.520354837005395e-07
5.641410873279929e-06,6.543702373827383e-07
5.6389417843551765e-06,6.567041362950584e-07
5.63645608788525e-06,6.590395759938137e-07
5.6339497681806735e-06,6.61377750226059e-07
5.631423783816171e-06,6.637141795187891e-07
5.628879759453117e-06,6.660513397517893e-07
5.626311437880632e-06,6.6838997356821e-07
5.623730417952645e-06,6.70722322306368e-07
5.621125663206472e-06,6.730426697159127e-07
5.618501749519278e-06,6.752811144225063e-07
5.6159256096613616e-06,6.775090580276616e-07
5.613352642982713e-06,6.797330973362653e-07
5.610717792154845e-06,6.819574099726371e-07
5.608078341825348e-06,6.841814734453866e-07
5.60542132510285e-06,6.864049819038223e-07
5.602721717936171e-06,6.886285442548723e-07
5.600013306855509e-06,6.908520864527039e-07
5.597296795257482e-06,6.930754515305699e-07
5.5945270579444805e-06,6.952988114058014e-07
5.59170428818564e-06,6.975222662933168e-07
5.588917105071256e-06,6.997456897727821e-07
5.5860932532810825e-06,7.019691668635875e-07
5.583254054201271e-06,7.04192891406657e-07
5.580440038733755e-06,7.06416713204344e-07
