7.111618590250157e-07,1.8851706283181214e-06
7.101674878418365e-07,1.885817772111044e-06
7.091728045316189e-07,1.8864448960252455e-06
7.081783104782593e-07,1.887113165029734e-06
7.071853924655336e-07,1.8877565562591662e-06
7.061924236209195e-07,1.888429948916434e-06
7.052005397342471e-07,1.8890769545436644e-06
7.042095174186718e-07,1.8897193572864019e-06
7.032186216285009e-07,1.8903355726293628e-06
7.022299964490225e-07,1.8909528706031742e-06
7.012416722155885e-07,1.8915349687021209e-06
7.002535983762759e-07,1.8920908943974762e-06
6.992707121107455e-07,1.892586788191806e-06
6.98289128037041e-07,1.8930123125525009e-06
6.973443971002096e-07,1.8933949935821197e-06
6.964032286813169e-07,1.8936693610928934e-06
6.954772285998038e-07,1.8939210169017491e-06
6.945536495618004e-07,1.8941897956890604e-06
6.93672675126953e-07,1.8944389734531498e-06
6.927921627110693e-07,1.8946206974319746e-06
6.919169001880467e-07,1.8948425876666717e-06
6.910417231767795e-07,1.8950287254640828e-06
6.90168244484213e-07,1.8951995689294903e-06
6.892961768235205e-07,1.8953493065341237e-06
6.88424523283268e-07,1.8954565724662672e-06
6.875550995248013e-07,1.895594589494072e-06
6.866862483915231e-07,1.89572565295592e-06
6.858184047080678e-07,1.895893452733739e-06
6.849523474299756e-07,1.8959895909277906e-06
6.840866941129849e-07,1.8960704224857738e-06
6.832227800848578e-07,1.8961153689580836e-06
6.823598427696164e-07,1.896108473209931e-06
6.814974558272518e-07,1.896123921610721e-06
6.806372575674561e-07,1.8960752503979847e-06
6.79777396655754e-07,1.8960193711002093e-06
6.789185852347949e-07,1.8959565641024176e-06
6.780616533457802e-07,1.895836744161896e-06
6.772048028071083e-07,1.8956886210641117e-06
6.763502585012228e-07,1.8955703292752986e-06
6.754962231682303e-07,1.8954733973925515e-06
6.746422281620513e-07,1.8953361158189372e-06
6.737953895800002e-07,1.8951862658817773e-06
6.729478004922631e-07,1.8949767770702768e-06
6.721444744295801e-07,1.8948021412205336e-06
6.713331486910779e-07,1.89461576592497e-06
6.705235431854974e-07,1.8944231826072297e-06
6.696808816528868e-07,1.8941421887771908e-06
6.689066469504417e-07,1.8938452616863546e-06
6.681261689762596e-07,1.8934842970024325e-06
6.67175464808851e-07,1.893091083795657e-06
6.660782289022785e-07,1.8926508840259883e-06
6.650063931415905e-07,1.8921555565394401e-06
6.639348175482287e-07,1.8916133582417298e-06
6.628849215711631e-07,1.8910035159922319e-06
6.618307329995643e-07,1.8903605217316277e-06
6.608120027227471e-07,1.8896276457810829e-06
6.597881886172315e-07,1.8888711663714145e-06
6.587679351358466e-07,1.888100320559244e-06
6.577464182234954e-07,1.887304556008333e-06
6.567222550466081e-07,1.8864189355971333e-06
6.556984414369016e-07,1.8854973318356922e-06
6.546716848049881e-07,1.8845034992070242e-06
6.536429601110056e-07,1.883460693794306e-06
6.526137281875993e-07,1.8823528550786501e-06
6.515789269809975e-07,1.8811941239395135e-06
6.50543521378208e-07,1.8800097869916705e-06
6.495053222210327e-07,1.8787738291393398e-06
6.484602680963123e-07,1.877519572319458e-06
6.474162446062575e-07,1.8762153629729867e-06
6.463629835566221e-07,1.8748880166845508e-06
6.453056173269578e-07,1.8735310431219429e-06
6.442525409540829e-07,1.8721344991418345e-06
6.431699604783778e-07,1.8707230238458752e-06
6.421054713880194e-07,1.8692703755027122e-06
6.410008787275255e-07,1.8677973176959712e-06
6.398994221526833e-07,1.8663067219037657e-06
6.38796324270142e-07,1.8647734254966529e-06
6.376876346921405e-07,1.8632351684214795e-06
6.365811854020393e-07,1.8616562790531755e-06
6.354845462635411e-07,1.860063655288737e-06
6.3443668029864e-07,1.8583481811826318e-06
6.333633440689989e-07,1.8565919781577642e-06
6.320487142696495e-07,1.8548347456599536e-06
6.30679987714886e-07,1.8530528556201351e-06
6.293127551765274e-07,1.8512701169878382e-06
6.278388839040742e-07,1.849427314578374e-06
6.262534868502806e-07,1.8474496579223216e-06
6.246680037590671e-07,1.845467120262608e-06
6.230722435759013e-07,1.8434667621410515e-06
6.214739106325131e-07,1.8414656507486852e-06
6.198708765826697e-07,1.8394526014853419e-06
6.182642868358202e-07,1.8374368602655064e-06
6.166538176713467e-07,1.835417387984882e-06
6.150408870881832e-07,1.8333937864373168e-06
6.134256747419113e-07,1.8313687188152897e-06
6.118076769959733e-07,1.829339787051915e-06
6.101891948124587e-07,1.8273131437203958e-06
6.085688217224549e-07,1.825280347665039e-06
6.069481135139114e-07,1.8232926198666394e-06
6.05328761861409e-07,1.8212139880510299e-06
6.037076932077366e-07,1.8191436959828948e-06
6.020923941852246e-07,1.8170675786486606e-06
6.004834002882995e-07,1.8150354743605425e-06
5.989173511308214e-07,1.8130042083161577e-06
5.973635975412679e-07,1.8109749669582337e-06
5.958122346657984e-07,1.8089454480699305e-06
5.943055100945679e-07,1.8069149354945928e-06
5.92798408486982e-07,1.8048853001217488e-06
