2.3289290349951484e-06,5.475439609902989e-07
2.330379574117673e-06,5.483451814385199e-07
2.331847247087347e-06,5.491474126872419e-07
2.333371238346271e-06,5.499503571459632e-07
2.334922480696124e-06,5.507542372198146e-07
2.3365133033335748e-06,5.515590725553359e-07
2.3381509375541642e-06,5.523645919759772e-07
2.339820815281889e-06,5.531711055911714e-07
2.341543570510383e-06,5.539782993186386e-07
2.3433023908250254e-06,5.547861105001939e-07
2.3451962127193968e-06,5.555947065557882e-07
2.347175808653476e-06,5.56403671421998e-07
2.349161992995473e-06,5.572131377844649e-07
2.3511973162409555e-06,5.580229959173354e-07
2.353240003423829e-06,5.588330062876733e-07
2.355301306741284e-06,5.596433371103e-07
2.3573679690767795e-06,5.604537615223712e-07
2.359440100513534e-06,5.612642570012833e-07
2.3615206198169668e-06,5.620749098807843e-07
2.3636045302694626e-06,5.628856554022722e-07
2.3656953591746737e-06,5.636965405679852e-07
2.367789510118997e-06,5.645076663740408e-07
2.3698866270038026e-06,5.653191451117703e-07
2.371988857400867e-06,5.661310127213011e-07
2.3740926653702693e-06,5.669436010491298e-07
2.37619970997282e-06,5.677569298202243e-07
2.3783078345435423e-06,5.685711494455283e-07
2.3804175041658707e-06,5.693867750122117e-07
2.382529783308748e-06,5.702035712022863e-07
2.3846397482751762e-06,5.71022021811199e-07
2.386751460380233e-06,5.718423726444633e-07
2.3888611468070695e-06,5.726643384679848e-07
2.390970273664668e-06,5.734887033708468e-07
2.3930796372756022e-06,5.743150495162815e-07
2.39520670068536e-06,5.751434225959676e-07
2.3974395383139174e-06,5.759743934218935e-07
2.399631629222019e-06,5.768070817235465e-07
2.4018226015064047e-06,5.776419981490309e-07
2.4040090541383554e-06,5.784788970718093e-07
2.4060847428182237e-06,5.79317079778113e-07
2.4080345549739217e-06,5.801571513642647e-07
2.409898116838345e-06,5.809981454376008e-07
2.4116662631421485e-06,5.818399401242906e-07
2.413424067939573e-06,5.826826614194788e-07
2.4151932867960024e-06,5.83525515977163e-07
2.4169044912862116e-06,5.843687072041425e-07
2.4186166262306932e-06,5.852119920602133e-07
2.4202911227479755e-06,5.86055390334989e-07
2.4219517637163005e-06,5.868989481127074e-07
2.423599348518308e-06,5.877433404917307e-07
2.4252173150759135e-06,5.885887365515345e-07
2.4268318796538293e-06,5.894354491163421e-07
2.428369910611022e-06,5.902863053651867e-07
2.4298876361785963e-06,5.911400935395941e-07
2.4313690651699407e-06,5.919999301217498e-07
2.432785813772519e-06,5.928692180709808e-07
2.434173481708435e-06,5.93745062686861e-07
2.435509215355091e-06,5.946382810413253e-07
2.4367549713293124e-06,5.955456847579571e-07
2.4379894694679756e-06,5.964668976256483e-07
2.439229687242386e-06,5.974303527490978e-07
2.4404645084207142e-06,5.983999028915738e-07
2.441704643595844e-06,5.993701575990286e-07
2.442899656602129e-06,6.0034742647722e-07
2.4441699471411625e-06,6.013251061969563e-07
2.4455085117059683e-06,6.023252372709476e-07
2.446824823158063e-06,6.033291611863324e-07
2.4481370144699188e-06,6.043372032571492e-07
2.4494466629862063e-06,6.053517715111588e-07
2.4507427061800286e-06,6.063672091421489e-07
2.4520706670337265e-06,6.073851075131109e-07
2.453467154055649e-06,6.084041736784709e-07
2.454890737112345e-06,6.09423350808455e-07
2.4563847720163297e-06,6.104433554768979e-07
2.457909481474612e-06,6.114633687781301e-07
2.459432667379645e-06,6.124834038551946e-07
2.460990639890978e-06,6.13503575526297e-07
2.462616941726228e-06,6.145239772945751e-07
2.4642547379185504e-06,6.155444987245774e-07
2.4658932281999772e-06,6.165651492596323e-07
2.4674902370961443e-06,6.175861231100108e-07
2.469074335438026e-06,6.18607273364253e-07
2.470630198987059e-06,6.196285667026015e-07
2.472179291474642e-06,6.206499944958561e-07
2.473629532352779e-06,6.216715648347583e-07
2.475084866693446e-06,6.226931309017074e-07
2.476547493432681e-06,6.23714919534575e-07
2.4779183344344367e-06,6.247372264981099e-07
2.479290119510055e-06,6.257598615906574e-07
2.4806623347735763e-06,6.267840832686655e-07
2.482039451326485e-06,6.278107893006239e-07
2.4834253090808557e-06,6.288395820583266e-07
2.484817106510849e-06,6.298749881179961e-07
2.4862139587377e-06,6.309171694300759e-07
2.4876229624579096e-06,6.319652344022082e-07
2.489034310922742e-06,6.330381984012977e-07
2.490458090442433e-06,6.341152077185295e-07
2.4918877811939263e-06,6.352017292129164e-07
2.493375751669261e-06,6.363003596943759e-07
2.4948911858056936e-06,6.374386734818006e-07
2.4964063935564495e-06,6.385864645730508e-07
2.497947315172566e-06,6.397523383622436e-07
2.499544134074448e-06,6.409189874843648e-07
2.5011908899521952e-06,6.420937619778245e-07
2.5028602767807498e-06,6.432695711075097e-07
2.504528193050194e-06,6.444453987293376e-07
2.5062046212343575e-06,6.456227419581346e-07
2.507877827564225e-06,6.468025075100088e-07
2.5095994556862126e-06,6.47983490311236e-07
2.5113161023339188e-06,6.491650174450785e-07
2.513040823947878e-06,6.503661715466899e-07
2.5146232414564427e-06,6.515675722693387e-07
2.5160634237949323e-06,6.527865044319376e-07
2.5175040782671476e-06,6.540125527794571e-07
2.5189714832041772e-06,6.552582394887567e-07
2.5204477288455027e-06,6.565197235456744e-07
2.5219343904307984e-06,6.578152119505517e-07
2.523442998870033e-06,6.591196659583018e-07
2.5249625617367963e-06,6.604411321326033e-07
2.526498523910814e-06,6.617758874662069e-07
2.5280626985678293e-06,6.631160527092496e-07
2.5296310846560156e-06,6.644676596310689e-07
2.531206836176165e-06,6.658245586755066e-07
2.5327875891054424e-06,6.671852138021566e-07
2.534408036183513e-06,6.685533960161815e-07
2.5360567499336652e-06,6.69923399028899e-07
2.537734554412414e-06,6.712974146948056e-07
2.539457506527254e-06,6.72675963831455e-07
2.541195253067419e-06,6.740554207314501e-07
2.542943904207556e-06,6.754407131149204e-07
2.5447150329687942e-06,6.768281685505203e-07
2.546507701615078e-06,6.78217576928964e-07
2.5483126442192993e-06,6.796154328178748e-07
2.5501387301143067e-06,6.810138743107363e-07
2.5519812909554904e-06,6.824223270109207e-07
2.55383520888179e-06,6.838353880293359e-07
2.555719016230253e-06,6.853100163841966e-07
2.5576048414256522e-06,6.868143102753998e-07
2.5595188690023386e-06,6.883202073527935e-07
2.5614374766879133e-06,6.898469296144886e-07
2.5633976349620693e-06,6.914277453499934e-07
2.565365486469896e-06,6.930327457792962e-07
2.5673674280531e-06,6.946683081540943e-07
2.5694740974262936e-06,6.96329070135936e-07
2.571520612664598e-06,6.980086188914839e-07
2.5735750810741323e-06,6.997064960405962e-07
2.5756269240581223e-06,7.014171668168624e-07
2.577747029110905e-06,7.031391802524002e-07
2.5799407333408985e-06,7.04868728798264e-07
2.5821941202701975e-06,7.066042086834882e-07
2.584492395024774e-06,7.083436511339575e-07
2.5868772531282227e-06,7.100848348499185e-07
2.589295886153081e-06,7.118279481312191e-07
2.5917158020503587e-06,7.135712162206397e-07
2.5941514145381126e-06,7.153145360897568e-07
2.5965973616447106e-06,7.170584180236985e-07
2.5990478587297026e-06,7.188034968156653e-07
2.601525582277466e-06,7.205496250044075e-07
2.6040036967446837e-06,7.222992787184583e-07
2.606513338216754e-06,7.240537485379365e-07
2.6090243998349695e-06,7.258128075418051e-07
2.611572859584218e-06,7.275835088259783e-07
2.6141274485939163e-06,7.29362510160122e-07
2.616687863087072e-06,7.311540325851029e-07
2.6192538294484317e-06,7.329667009584142e-07
2.621826950388616e-06,7.347908298432485e-07
2.624400883347207e-06,7.366436419495676e-07
2.6269912514602922e-06,7.385207863506501e-07
