7.150756461842454e-06,6.538787997970766e-07
7.148664673307959e-06,6.55719668320941e-07
7.146552701910423e-06,6.575601619030902e-07
7.144437276465554e-06,6.59400587301275e-07
7.142306202025205e-06,6.612424893963759e-07
7.1401831341032904e-06,6.630840575989488e-07
7.138093540554859e-06,6.649255631289847e-07
7.1360539362135895e-06,6.667678503820502e-07
7.134067514801131e-06,6.686060833423651e-07
7.13207874754733e-06,6.703095546215634e-07
7.130097468428081e-06,6.718114907707876e-07
7.128158646938318e-06,6.733109825286554e-07
7.1261614350413975e-06,6.747838247314597e-07
7.123964692627042e-06,6.762363240128218e-07
7.121738362308045e-06,6.776208744051306e-07
7.119523382214075e-06,6.790443260419965e-07
7.1173080402115126e-06,6.804701770748759e-07
7.11517779368797e-06,6.818364660314803e-07
7.113051395266654e-06,6.831967320529071e-07
7.110905363081567e-06,6.845388203649428e-07
7.108789707666055e-06,6.858769486414383e-07
7.106672947484481e-06,6.872131779704458e-07
7.10454356092975e-06,6.885357762968865e-07
7.102418738528012e-06,6.898500293827872e-07
7.1003397740904835e-06,6.911567773411205e-07
7.098335963664321e-06,6.92446064614523e-07
7.0963500303228675e-06,6.937210452709204e-07
7.094384501187716e-06,6.949811324414639e-07
7.092510991080608e-06,6.962171315086432e-07
7.090751318306833e-06,6.974311235897747e-07
7.089022904111424e-06,6.986208120614912e-07
7.087335037558094e-06,6.997777664744961e-07
7.085692719777106e-06,7.009034431043058e-07
7.084038319053131e-06,7.01993120884155e-07
7.082433201974364e-06,7.030401957963112e-07
7.080887172780925e-06,7.040458948949739e-07
7.079379152399059e-06,7.050007063112763e-07
7.0779508423428485e-06,7.059038244800935e-07
7.076533792344677e-06,7.0675662444282e-07
7.075052307805229e-06,7.075297972707725e-07
7.073563909215759e-06,7.082659759678267e-07
7.072042903504804e-06,7.089915723461089e-07
7.0704785922988745e-06,7.096659766769857e-07
7.068954179301937e-06,7.103217193308558e-07
7.067400591983317e-06,7.109571342105626e-07
7.065741848590395e-06,7.115612065500525e-07
7.064070508163187e-06,7.121498903853858e-07
7.062428903096622e-06,7.127209831719971e-07
7.060805429150448e-06,7.132677737862981e-07
7.059235185160019e-06,7.138020352401296e-07
7.0576699906111885e-06,7.143208967499471e-07
7.05609070238053e-06,7.148190089881617e-07
7.054508959638575e-06,7.153064168755981e-07
7.052938956548998e-06,7.157793223006454e-07
7.051425397194098e-06,7.162327945708101e-07
7.04996111494936e-06,7.166764076585628e-07
7.04857858630517e-06,7.171049275290492e-07
7.047304786371542e-06,7.175134231249263e-07
7.046082526928864e-06,7.179120975715275e-07
7.044854073792482e-06,7.182932135166309e-07
7.0435040910621215e-06,7.186518246200581e-07
7.0421037403413495e-06,7.190002038433958e-07
7.040709714460037e-06,7.193253855874345e-07
7.039335638382083e-06,7.196239179603231e-07
7.037942045241314e-06,7.199126957126239e-07
7.036588848356312e-06,7.201600296358833e-07
7.035293910228599e-06,7.203890946649955e-07
7.034027037793155e-06,7.205440075171012e-07
7.032821854988669e-06,7.206355915187965e-07
7.031642854527385e-06,7.206902656552186e-07
7.030424769838813e-06,7.207218096868286e-07
7.029205209223246e-06,7.207163825491452e-07
7.028011269869383e-06,7.206579220234054e-07
7.02684371981293e-06,7.205502620721252e-07
7.025670194993323e-06,7.204587542301058e-07
7.024472000631625e-06,7.203269724611883e-07
7.0232514818870136e-06,7.201365991185589e-07
7.0219836301661065e-06,7.199702894487281e-07
7.020722122688521e-06,7.197588071153665e-07
7.01949858455797e-06,7.195395055252228e-07
7.018290052775417e-06,7.192980288626349e-07
7.017092911337887e-06,7.190313729294813e-07
7.0158811062828555e-06,7.187566743857991e-07
7.0146543676886845e-06,7.184675044826425e-07
7.013421203672202e-06,7.181645901824952e-07
7.012175247083534e-06,7.178570391655685e-07
7.010911727497717e-06,7.17541415750231e-07
7.009644081825952e-06,7.172190829552017e-07
7.0083619219672624e-06,7.168949328863637e-07
7.007062649873518e-06,7.165671158968019e-07
7.005763613096803e-06,7.162367378493418e-07
7.004447296360743e-06,7.159061837989353e-07
7.003113846854652e-06,7.155745334886657e-07
7.001803669806699e-06,7.152423854205351e-07
7.000533512968342e-06,7.149106078278179e-07
6.999316064610066e-06,7.14578854143242e-07
6.998103703939297e-06,7.142472139320335e-07
6.996823496078389e-06,7.139156964939793e-07
6.995528184491688e-06,7.135843370943064e-07
6.994184902667552e-06,7.132528251204959e-07
6.992788662033397e-06,7.12920770523928e-07
6.991379207363822e-06,7.125884823409606e-07
6.989884832808534e-06,7.12255391065273e-07
6.988325934159605e-06,7.119210174450168e-07
6.986765530035826e-06,7.115858788414893e-07
6.985129862375708e-06,7.112492836679016e-07
6.983481929264762e-06,7.109108606500319e-07
6.981911202869499e-06,7.105712759410034e-07
6.980420816620874e-06,7.102298091847249e-07
6.978970269389576e-06,7.098863053960823e-07
6.977549515111693e-06,7.095415302471757e-07
6.976196310744136e-06,7.091947824972911e-07
6.974864147843255e-06,7.088461726443753e-07
6.97353610968361e-06,7.084965199264702e-07
6.972200059747592e-06,7.081451385091388e-07
6.9707099467777155e-06,7.077924148017421e-07
6.969000251241888e-06,7.074391760677336e-07
6.967302319779102e-06,7.070847004696068e-07
6.965664774950085e-06,7.067296619185005e-07
6.964081716822415e-06,7.063748589565257e-07
6.962305433841164e-06,7.060194306135181e-07
6.960291565990945e-06,7.056643867401672e-07
6.9581472762419544e-06,7.053104646328724e-07
6.955986269797384e-06,7.049564672486252e-07
6.953865053167385e-06,7.046039312168237e-07
6.9519414291817315e-06,7.042535861168849e-07
6.950160864911014e-06,7.039034025324792e-07
6.9484360860991995e-06,7.035560685428821e-07
6.946666083835175e-06,7.032136904256986e-07
6.9447518899299e-06,7.028724967730435e-07
6.942739859033738e-06,7.025465220126459e-07
6.940638768676022e-06,7.022345340572054e-07
6.938458934812084e-06,7.019305597367414e-07
6.936245919133238e-06,7.016330393566787e-07
6.933916730403428e-06,7.013634962531287e-07
6.9315183192313566e-06,7.011755196208218e-07
6.929204005749126e-06,7.010524235582894e-07
6.926950040229343e-06,7.009758435174029e-07
6.924748365696397e-06,7.009820046363646e-07
6.922650538627711e-06,7.010286201977845e-07
6.920645821421592e-06,7.010757508917261e-07
6.918671872777449e-06,7.011311928043104e-07
6.916705535041097e-06,7.011890324279935e-07
6.914710406624698e-06,7.012520789409164e-07
6.912665371569989e-06,7.013201874844637e-07
6.910575088820987e-06,7.013917629944113e-07
6.908447056672388e-06,7.014696867100451e-07
6.906336082415954e-06,7.015520725041531e-07
6.904255191256192e-06,7.01638731401986e-07
6.90224878672361e-06,7.017326060528921e-07
6.900232416887327e-06,7.018305583413103e-07
6.898084474699155e-06,7.019334764165801e-07
6.895890516036327e-06,7.020445087319294e-07
6.89373833853551e-06,7.021590458375845e-07
6.891626186972576e-06,7.022791479528856e-07
6.889598523963927e-06,7.024087451269473e-07
6.887722384262318e-06,7.025406397191845e-07
6.88587900315348e-06,7.026786032234542e-07
6.883993995561749e-06,7.028315621794153e-07
6.882091627465436e-06,7.029845583416808e-07
6.880214978922056e-06,7.031527673676761e-07
6.878358612535341e-06,7.033208870548276e-07
6.876465055593545e-06,7.034997405168152e-07
6.8745353214284815e-06,7.03686000638798e-07
6.872578924458786e-06,7.038746620151072e-07
6.870599873102205e-06,7.040675099540424e-07
6.8685700139949115e-06,7.042721999454965e-07
6.866542956083192e-06,7.044771144311958e-07
6.864560836288415e-06,7.047290566742871e-07
6.862548992420325e-06,7.050332938479609e-07
6.8605198968875465e-06,7.053376743948561e-07
6.8585883668143606e-06,7.056535874592008e-07
6.856762699814913e-06,7.059708318931822e-07
6.854921467942774e-06,7.06289982944135e-07
6.8530599585593605e-06,7.066143710757231e-07
6.8511943185251076e-06,7.069405481453965e-07
6.849353746067918e-06,7.072680115792037e-07
6.847527113989693e-06,7.075984446106627e-07
6.84573126378955e-06,7.079321357875971e-07
6.84393172174195e-06,7.082657654117227e-07
6.842100407379405e-06,7.086388730979036e-07
6.8402472350906136e-06,7.091276176046578e-07
6.838374724615496e-06,7.096665300868472e-07
6.836496746559696e-06,7.102052191844898e-07
6.834681324454292e-06,7.107469927622811e-07
6.832899265939497e-06,7.112886138075024e-07
6.831109241472539e-06,7.118308194407255e-07
6.829348176200812e-06,7.123765953774345e-07
6.8275945870883e-06,7.12926004316034e-07
6.825841545585703e-06,7.135077811200212e-07
6.82415064906103e-06,7.140945736768329e-07
6.822509524866858e-06,7.14685179013347e-07
6.820813444013161e-06,7.152760515020925e-07
6.818924864462633e-06,7.158668881989762e-07
6.817018110029846e-06,7.164588408805576e-07
6.815189965965949e-06,7.170509938446038e-07
6.813391727136543e-06,7.176430473165903e-07
6.811624425667718e-06,7.182357872636381e-07
6.809910771531628e-06,7.188287278134285e-07
6.8081592983518e-06,7.19421605849167e-07
6.8063987864113575e-06,7.200150658126137e-07
6.8046409268726104e-06,7.206087797266947e-07
6.802861411376419e-06,7.212024678987236e-07
6.8010857440474024e-06,7.217967702445301e-07
6.7993054549406105e-06,7.223914323400521e-07
6.797511587899021e-06,7.229860923820823e-07
6.795726006772211e-06,7.235815144062576e-07
6.7939351202541385e-06,7.241774689134356e-07
6.79213586294424e-06,7.247734341546404e-07
6.790348168739569e-06,7.253704710140333e-07
6.788557793406873e-06,7.259683043107181e-07
6.786756999770263e-06,7.26566153299956e-07
6.7849774013065776e-06,7.271656738448377e-07
6.783218891617193e-06,7.277663663502933e-07
