4.728591695771471e-05,1.97302235169885e-05
4.728378186302675e-05,1.9731231984526323e-05
4.7280510447308494e-05,1.973204783850215e-05
4.727778643047888e-05,1.9733173338918806e-05
4.72755069918873e-05,1.973446989718431e-05
4.727329221837777e-05,1.973573278569659e-05
4.727135934536567e-05,1.9736722857068066e-05
4.726872395328783e-05,1.9737042895442414e-05
4.726612415209047e-05,1.973721035818459e-05
4.7263479887709755e-05,1.9737432604924767e-05
4.7260629041570106e-05,1.9737878883158353e-05
4.725770665703987e-05,1.9738391308813104e-05
4.7254729649279146e-05,1.9739039526820116e-05
4.7251846547434656e-05,1.9739862877303445e-05
4.724944972094615e-05,1.9740853476497277e-05
4.724723798519538e-05,1.974188240081315e-05
4.724510341801393e-05,1.9742937150760716e-05
4.724301656837779e-05,1.9743995657327964e-05
4.7241028601857655e-05,1.9745179453650394e-05
4.723904636193851e-05,1.9746362191345435e-05
4.7237020836693985e-05,1.9747567486171135e-05
4.72346472755817e-05,1.9748967265819437e-05
4.723190416783319e-05,1.9750525245336217e-05
4.722921300100337e-05,1.9752349417341933e-05
4.722660866053942e-05,1.975405235271971e-05
4.7224410637516456e-05,1.9754992043982394e-05
4.7222815333333396e-05,1.9755441133039175e-05
4.7221874909376095e-05,1.9755937006555492e-05
4.722140162533889e-05,1.9756561538864858e-05
4.722008947593721e-05,1.9757157082771325e-05
4.721778158635034e-05,1.9757790660299545e-05
4.7214983754540684e-05,1.9758262030010363e-05
4.721123257088762e-05,1.9758951943488707e-05
4.7208029282674903e-05,1.976003191459158e-05
4.7205468013859404e-05,1.9761172773864747e-05
4.720281406571044e-05,1.9762481717684417e-05
4.7200398199422914e-05,1.9763478174739663e-05
4.719832406304581e-05,1.9764079459571802e-05
4.7196270525406926e-05,1.976419922622614e-05
4.719376846356144e-05,1.976394973095201e-05
4.719086153088725e-05,1.9763870738475802e-05
4.718720364843747e-05,1.9763864320685075e-05
4.718273204427458e-05,1.9763950361686652e-05
4.7178501560224805e-05,1.976416528305142e-05
4.7174706866427424e-05,1.9764484847522417e-05
4.7171050152451066e-05,1.976476981993584e-05
4.716742361834594e-05,1.9765057673078435e-05
4.716374658321794e-05,1.9765345392231493e-05
4.7160292274939096e-05,1.9765666388528758e-05
4.715723628526322e-05,1.9765962112048486e-05
4.715420862054656e-05,1.9766298832892415e-05
4.715105442535012e-05,1.9766736765195206e-05
4.7147141543503644e-05,1.9767448035433903e-05
4.714321498458122e-05,1.976835086546555e-05
4.713947767392063e-05,1.976938497352115e-05
4.713609157165515e-05,1.977082710183691e-05
4.7132915812388336e-05,1.9772258648525086e-05
4.713006832521324e-05,1.977344479982511e-05
4.7127594764830313e-05,1.977465994187306e-05
4.7124005545935054e-05,1.977597046783329e-05
4.7118900010454644e-05,1.9777358729212128e-05
4.711330730216108e-05,1.977876924066845e-05
4.710798106138967e-05,1.978039554408044e-05
4.7103253388184905e-05,1.9782208339931954e-05
4.709887897379268e-05,1.978402119872752e-05
4.709476780710664e-05,1.978580992036137e-05
4.709099029199793e-05,1.9787236519467635e-05
4.70871784188461e-05,1.9788639284248034e-05
4.708320784172411e-05,1.9790215234375656e-05
4.7079175732210916e-05,1.9792050328711745e-05
4.707492356226568e-05,1.979408841570437e-05
4.707004859686937e-05,1.9796231091484414e-05
4.706494282524096e-05,1.9798404984164452e-05
4.70599548467452e-05,1.9800589700015368e-05
4.70554629217638e-05,1.9802758967224125e-05
4.705113163867084e-05,1.980504758992479e-05
4.704682611918847e-05,1.9807377264055508e-05
4.704266162826384e-05,1.980970465514733e-05
4.7038525193683254e-05,1.981206912484491e-05
4.7033851403500214e-05,1.9814366982082655e-05
4.702843810680467e-05,1.98168569969952e-05
4.7022867076880976e-05,1.9819426742113097e-05
4.701730047780521e-05,1.9822133398419234e-05
4.701174026260419e-05,1.9824995292092448e-05
4.700633761339304e-05,1.9827746364152958e-05
4.700154194476568e-05,1.983023991153276e-05
4.699735211723661e-05,1.9832792766592277e-05
4.699349685791714e-05,1.9835551460391846e-05
4.698881249818725e-05,1.9838434224314368e-05
4.698329139391153e-05,1.984132017149943e-05
4.6977060477488144e-05,1.9844251789511643e-05
4.697040671405452e-05,1.984690839436172e-05
4.6964262062115924e-05,1.9849678794121473e-05
4.695883344592176e-05,1.985245976080024e-05
4.6953600996231144e-05,1.9855330677891677e-05
4.6948434915478914e-05,1.9858027013411516e-05
4.694357010042626e-05,1.986026972338423e-05
4.6938572415451895e-05,1.9862583109748103e-05
4.6933251298920955e-05,1.9864919463643337e-05
4.692772968274888e-05,1.9867364729474136e-05
4.69218876567004e-05,1.9870059929399786e-05
4.691579079267835e-05,1.987281664647249e-05
4.690983153694236e-05,1.9875608498932694e-05
4.690436013292609e-05,1.987846199443103e-05
4.6899102159056794e-05,1.9881381263733358e-05
4.689394865928211e-05,1.988436250081828e-05
4.688889764030734e-05,1.9887299806793616e-05
4.6883825632089014e-05,1.989033547885786e-05
4.687863302285823e-05,1.9893509373554096e-05
4.68734389476149e-05,1.9896733769076997e-05
4.68682993331933e-05,1.990029404535873e-05
4.6862675902025266e-05,1.9903934357627438e-05
4.685686556786664e-05,1.9907682386400384e-05
4.6851168180024495e-05,1.9911111205453608e-05
4.6845765189774854e-05,1.9914244801804122e-05
4.6840740587808166e-05,1.9917498478012234e-05
4.683623555057649e-05,1.992078472130288e-05
4.683209192568518e-05,1.992446175964318e-05
4.682680500717816e-05,1.9928332085619298e-05
4.682023678128996e-05,1.9932318642141916e-05
4.681371713797022e-05,1.9936357607996343e-05
4.6807643889836476e-05,1.9940428961862574e-05
4.6802046002879346e-05,1.9944873456845752e-05
4.6796954327201435e-05,1.9949745990744883e-05
4.679198833642199e-05,1.9954812415187802e-05
4.678738811779806e-05,1.995947708114259e-05
4.678308446308039e-05,1.9963644835574902e-05
4.6778962855292396e-05,1.9967829043611593e-05
4.677451646856528e-05,1.9972138994043032e-05
4.676933262260585e-05,1.9976656995950742e-05
4.676357224214365e-05,1.99812200718439e-05
4.675753180544439e-05,1.9985948919778274e-05
4.675160962777712e-05,1.999088898626714e-05
4.674599993162818e-05,1.9995876590275913e-05
4.674060352102357e-05,2.000077092029365e-05
4.673531366895354e-05,2.0005601091715538e-05
4.673017863556996e-05,2.001047282708154e-05
4.672516810214588e-05,2.0015366369536787e-05
4.672030407609973e-05,2.0020218718162584e-05
4.6715241243213424e-05,2.002521757490557e-05
4.6709606927072865e-05,2.003056089106175e-05
4.6703909101075e-05,2.0036150945990996e-05
4.669829291361186e-05,2.004172631135452e-05
4.669313435623089e-05,2.0046960822040847e-05
4.668850088172532e-05,2.0052177820094966e-05
4.668436982492604e-05,2.0057381591938777e-05
4.6680511204064364e-05,2.0062678516688655e-05
4.6676530220009464e-05,2.0068585165091365e-05
4.6671817390720634e-05,2.007488850887385e-05
4.666576378306178e-05,2.0081217581256096e-05
4.6659039798687344e-05,2.0087143882357237e-05
4.665282128378795e-05,2.009347636553063e-05
4.6647051018680616e-05,2.010008863868381e-05
4.664153379253498e-05,2.0106765808717513e-05
4.663616989587813e-05,2.011349332575743e-05
4.663115940000071e-05,2.011989989693567e-05
4.662663804380226e-05,2.0126436772900118e-05
4.662258795001518e-05,2.013309405387022e-05
4.6618491783508054e-05,2.014003734563626e-05
4.661415297089357e-05,2.0147097744266415e-05
4.660945623634258e-05,2.0154177749197726e-05
4.660463540138863e-05,2.0161315458167918e-05
4.660002249192096e-05,2.0168551950308467e-05
4.659554410000095e-05,2.0175890240850292e-05
4.659117491230552e-05,2.018330205730365e-05
4.658693505798052e-05,2.0190602008982647e-05
4.658281590799101e-05,2.0197912488748505e-05
4.657867395792626e-05,2.02051930917415e-05
4.657445046410175e-05,2.021247804436158e-05
4.6570227190905604e-05,2.0219832546115836e-05
4.656615883857936e-05,2.022727238639691e-05
4.656219289188081e-05,2.02348509427364e-05
4.655846836759835e-05,2.0242535792176197e-05
4.6554908127648244e-05,2.0250277961107626e-05
4.655187147301053e-05,2.0257737667037835e-05
4.654964256319657e-05,2.0265061365984376e-05
4.654766410571666e-05,2.0272725491925997e-05
4.654521670251006e-05,2.028064530843182e-05
4.654141598309836e-05,2.0288719433951547e-05
4.6536995559414214e-05,2.0296439252936003e-05
4.6532992869204626e-05,2.0303625096345984e-05
4.6529282795746586e-05,2.031116633405414e-05
4.6525960141272484e-05,2.0318752483105527e-05
4.6522732692744034e-05,2.0326484944829466e-05
4.651997574052307e-05,2.0333456943299838e-05
4.651764490045392e-05,2.033952300351425e-05
4.651517100824476e-05,2.0345349293185415e-05
4.651192651648963e-05,2.0350994387664336e-05
4.6507829807985706e-05,2.0356619149020376e-05
4.650346980608493e-05,2.036207506396829e-05
4.649897265903269e-05,2.036726347045435e-05
4.649437502764569e-05,2.037252912219364e-05
4.649019989244776e-05,2.0377829209766357e-05
4.648628655150136e-05,2.0383008151231004e-05
4.6482429821148515e-05,2.0388148102880612e-05
4.647872173788895e-05,2.0393324919343583e-05
4.647514166585882e-05,2.0398549503648947e-05
4.647126767179861e-05,2.0403767059978985e-05
4.64671184239297e-05,2.0408862692986267e-05
4.646265569076353e-05,2.041404000347349e-05
4.645814981960912e-05,2.0419396551742593e-05
4.645381378776843e-05,2.042464635527007e-05
4.644999612622342e-05,2.042935699064246e-05
4.644643777104063e-05,2.0433574875709484e-05
4.644320370789958e-05,2.0436982831057298e-05
4.644051537439657e-05,2.0439802738507606e-05
4.643725626577928e-05,2.0442552172972376e-05
4.6432866022884615e-05,2.0445201173847344e-05
4.6427938733159905e-05,2.044791290865469e-05
4.642294949139692e-05,2.0450629779532305e-05
4.6418451878208214e-05,2.045351183690955e-05
4.6414381594633306e-05,2.0456559102192293e-05
4.64103640722389e-05,2.0459643516600408e-05
4.640651248032085e-05,2.0462567606400444e-05
4.640257927693147e-05,2.046431688972138e-05
4.639876219793107e-05,2.0465909145973085e-05
4.6395000512298034e-05,2.0467571661767957e-05
4.639118538755061e-05,2.0469241751571564e-05
