5.361104365797731e-06,1.5066414386553211e-05
5.36095695485218e-06,1.5062057511758997e-05
5.3608234015841e-06,1.5057746851976424e-05
5.360658865842038e-06,1.5053406489187672e-05
5.360493011506949e-06,1.5049089148566997e-05
5.360324926709116e-06,1.5044873566759635e-05
5.360108186325446e-06,1.5040725350489455e-05
5.35991360304046e-06,1.5036547001639403e-05
5.3597165040694095e-06,1.5032194304129057e-05
5.359525905762699e-06,1.502764015275847e-05
5.3593142773476135e-06,1.5023041551663345e-05
5.359083111642159e-06,1.5018493273655376e-05
5.358864839516782e-06,1.5013818833456841e-05
5.358634354524121e-06,1.5008962573778427e-05
5.358364251920379e-06,1.5004222110071582e-05
5.358137594740007e-06,1.4999585215772287e-05
5.357963774605864e-06,1.4995025226538333e-05
5.357776163384379e-06,1.499057090713504e-05
5.357592412824982e-06,1.4986192254201229e-05
5.357359141362068e-06,1.4981879324272963e-05
5.357048744718453e-06,1.4977652363000033e-05
5.356786376109625e-06,1.497349069269176e-05
5.356505864127529e-06,1.496937365502421e-05
5.356156894663207e-06,1.4965201866465108e-05
5.355861809683332e-06,1.4961018005246848e-05
5.355577312946464e-06,1.4956799256525745e-05
5.355275397222598e-06,1.4952265044481685e-05
5.355021643396972e-06,1.4947522624315704e-05
5.354909015489613e-06,1.494266028330651e-05
5.354748089706442e-06,1.4937492876960929e-05
5.354615047665191e-06,1.4932221280623911e-05
5.354451918496783e-06,1.4927049140624004e-05
5.3542566277637095e-06,1.4921926071983817e-05
5.354056631315684e-06,1.4916857439540328e-05
5.353801800857343e-06,1.491189401695531e-05
5.353317256355501e-06,1.4906994188120607e-05
5.352776708764238e-06,1.4902038751023082e-05
5.352245766283015e-06,1.4896922586276553e-05
5.351693280561867e-06,1.489170151055001e-05
5.351128331039774e-06,1.4886362853165711e-05
5.350566254895748e-06,1.488087572466517e-05
5.349980179317968e-06,1.4875335694629847e-05
5.349394453275347e-06,1.4869817881693863e-05
5.348812126004497e-06,1.48642122608045e-05
5.348309474035991e-06,1.4858476098475874e-05
5.347888116440863e-06,1.4852692714189491e-05
5.347434462352586e-06,1.4846949385131852e-05
5.346866042169196e-06,1.484130225079637e-05
5.346267302241e-06,1.4835822476000219e-05
5.34566148511608e-06,1.4830450681197528e-05
5.345078006320354e-06,1.4825168831531903e-05
5.344474415294916e-06,1.4819929720580475e-05
5.3438203799812105e-06,1.4814608136615849e-05
5.343100667245064e-06,1.4809168032942224e-05
5.342421220784822e-06,1.4803641227070431e-05
5.3417995385038364e-06,1.479799427899555e-05
5.34116927219389e-06,1.4792272958116132e-05
5.34058858801386e-06,1.4786563541441468e-05
5.3402638948835875e-06,1.4780881705085083e-05
5.340007371038187e-06,1.4775262462727453e-05
5.33974745847179e-06,1.4769707594135666e-05
5.33948630678475e-06,1.4764218303586933e-05
5.3392445400932175e-06,1.4758856340962052e-05
5.338958790878231e-06,1.4753547360577146e-05
5.3385046442586315e-06,1.474829384555567e-05
5.338029734948624e-06,1.474313985037047e-05
5.337582222389572e-06,1.4737965173958481e-05
5.337152672780874e-06,1.4732650950526914e-05
5.336726511010093e-06,1.4727273062595887e-05
5.336335997723589e-06,1.4721850968104911e-05
5.335936795344614e-06,1.4716387654963545e-05
5.335559014658953e-06,1.4710886778430099e-05
5.3352235957847255e-06,1.4705316831707216e-05
5.334925985889012e-06,1.4699643857234775e-05
5.334695061924057e-06,1.4694016789554637e-05
5.334454498963121e-06,1.4688477244111157e-05
5.334111125306337e-06,1.4683068113305518e-05
5.333772683470806e-06,1.4677755870621115e-05
5.333516611720727e-06,1.4672513660490501e-05
5.333279275876365e-06,1.4667392821765898e-05
5.332931378329027e-06,1.4662370478036952e-05
5.332530963677142e-06,1.4657249843955331e-05
5.332104851741418e-06,1.4651897878895523e-05
5.331563210886579e-06,1.4646470365350395e-05
5.331001980217723e-06,1.4640910917728097e-05
5.330482684401144e-06,1.4635123440967225e-05
5.329970554479829e-06,1.4629267952815455e-05
5.329473922268943e-06,1.4623480262776832e-05
5.329013373368474e-06,1.4617691454822079e-05
5.328551830713295e-06,1.461193171370692e-05
5.328084742239338e-06,1.4606258919508772e-05
5.3276273675536515e-06,1.4600658700190185e-05
5.327176140196772e-06,1.459505400348322e-05
5.3267256030133696e-06,1.4589506172017458e-05
5.326278449490259e-06,1.4584052307894418e-05
5.32583879207438e-06,1.4578718632701772e-05
5.325399313094531e-06,1.4573347028515674e-05
5.324961756865848e-06,1.4567863965865297e-05
5.324533159818994e-06,1.4562367933641754e-05
5.324106901072168e-06,1.4556847701950572e-05
5.323683545834678e-06,1.4551367822153932e-05
5.3232849526187965e-06,1.4546005436443589e-05
5.322885138446671e-06,1.4540578177745392e-05
5.322505217398033e-06,1.4534960844211824e-05
5.322251131176588e-06,1.4529338344288604e-05
5.3220475376547175e-06,1.4523848004245755e-05
5.321846988802482e-06,1.4518393073910144e-05
5.321687670978589e-06,1.451294228993435e-05
5.321422927393707e-06,1.4507571238350218e-05
5.321082976208285e-06,1.4502329282647575e-05
5.320763177123934e-06,1.4497205649897204e-05
5.3204594409378395e-06,1.4492033164092572e-05
5.320085861889017e-06,1.4486689522289199e-05
5.319711414095694e-06,1.4481315282946913e-05
5.31935533858942e-06,1.447589595487272e-05
5.319020823955489e-06,1.4470304002706437e-05
5.31871016477959e-06,1.4464662181850498e-05
5.318409537898135e-06,1.4459105937319757e-05
5.318122251177638e-06,1.4453640084578523e-05
5.317842272076279e-06,1.4448259206850228e-05
5.31757104576221e-06,1.4442990682556433e-05
5.317297460160891e-06,1.4437786095096844e-05
5.316979026118728e-06,1.4432632346335684e-05
5.316662030074002e-06,1.4427571757657796e-05
5.316370247015158e-06,1.4422571181908966e-05
