5.465725562473908e-22,1.6209108871981515e-22
5.467543107042491e-22,1.6216232865231058e-22
5.469268566287529e-22,1.6223295987206863e-22
5.470938979440126e-22,1.623027715559424e-22
5.472576323654852e-22,1.623718343650814e-22
5.474194949426667e-22,1.6244043325821931e-22
5.475814105510031e-22,1.6250897307394442e-22
5.477453642592844e-22,1.6257779294274958e-22
5.479114464712598e-22,1.6264703848004698e-22
5.480782485423703e-22,1.6271665650816263e-22
5.482444113861177e-22,1.6278626867650166e-22
5.484094568993974e-22,1.6285530002822088e-22
5.485740687016275e-22,1.6292327426463267e-22
5.487388728813654e-22,1.629898136400313e-22
5.489039644856321e-22,1.6305461034374374e-22
5.490693464891563e-22,1.6311726440861732e-22
5.492350059187874e-22,1.631772921471684e-22
5.494006182797757e-22,1.632342276313043e-22
5.4956515911126675e-22,1.6328769286087095e-22
5.497273149312551e-22,1.63337729949906e-22
5.498846852488867e-22,1.6338465371406723e-22
5.500313735138306e-22,1.6342882693501987e-22
5.501568090462509e-22,1.6347079819833125e-22
5.502506414690168e-22,1.6351092214872304e-22
5.503138957856317e-22,1.6354927039978835e-22
5.503601111926782e-22,1.6358601731184397e-22
5.50403164587876e-22,1.636213950840067e-22
5.504495470165944e-22,1.6365563089277192e-22
5.504997922660574e-22,1.6368899612636333e-22
5.5055243738626e-22,1.637217775903727e-22
5.506059225243603e-22,1.637544198293209e-22
5.506595940445912e-22,1.637873503232093e-22
5.507133234128443e-22,1.6382063822031512e-22
5.507663860002966e-22,1.638539295086981e-22
5.508177711001354e-22,1.638865324519357e-22
5.508682549474271e-22,1.639177336612722e-22
5.509199497297787e-22,1.6394698603345953e-22
5.509739890108107e-22,1.6397438148976443e-22
5.510296588820473e-22,1.6400061726545405e-22
5.510844611735063e-22,1.6402620499244355e-22
5.511362421233173e-22,1.6405135896807115e-22
5.511842937582524e-22,1.6407617854855978e-22
5.512289609969477e-22,1.641007279403297e-22
5.512706914740227e-22,1.641250434463762e-22
5.5130907245286775e-22,1.6414897621426224e-22
5.513435103001876e-22,1.6417232689838008e-22
5.513739875960966e-22,1.6419500935305493e-22
5.514008544176641e-22,1.642168596202093e-22
5.5142589813572205e-22,1.6423768614095057e-22
5.514542196590565e-22,1.6425728660297594e-22
5.514927489809991e-22,1.6427517345569044e-22
5.515441610208611e-22,1.64290541332904e-22
5.516031922877767e-22,1.6430263632589389e-22
5.516617024946376e-22,1.643114415578412e-22
5.517165640642839e-22,1.6431761950218139e-22
5.517699736809149e-22,1.6432187253964144e-22
5.518239396298914e-22,1.643249902466545e-22
5.518779037918873e-22,1.6432768390007652e-22
5.5193155578686045e-22,1.6433033026265867e-22
5.519880939693651e-22,1.6433316270177735e-22
5.520523948025394e-22,1.6433625308105008e-22
5.521262774111677e-22,1.6433951910708635e-22
5.522072394617064e-22,1.6434285752856917e-22
5.522905916020947e-22,1.643461372458223e-22
5.523729308935803e-22,1.6434920778776124e-22
5.524540341250181e-22,1.6435171978844928e-22
5.52535595974573e-22,1.6435306029161072e-22
5.526187984956036e-22,1.643527428736577e-22
5.527034611129281e-22,1.643503644721454e-22
5.5278887609406155e-22,1.6434549665275866e-22
5.528742162951719e-22,1.643379036095499e-22
5.529588533488457e-22,1.6432755314308965e-22
5.530426906469673e-22,1.6431456023767906e-22
5.531257070235136e-22,1.6429911193527022e-22
5.5320767768062385e-22,1.6428134486140832e-22
5.532885730204447e-22,1.6426140094638848e-22
5.533687921929341e-22,1.6423948446036465e-22
5.534488122480855e-22,1.6421581502881777e-22
5.535299180293652e-22,1.6419060622075758e-22
5.5361435365450835e-22,1.6416412148734909e-22
5.537033320032752e-22,1.6413669879950168e-22
5.537945151718776e-22,1.6410868206377487e-22
5.538818992506372e-22,1.6408026624769763e-22
5.539636681584366e-22,1.6405151787420883e-22
5.540484501524388e-22,1.640225056495427e-22
5.541463637839891e-22,1.639933553758366e-22
5.542593366028267e-22,1.6396417075946352e-22
5.5438193256866e-22,1.639350108915086e-22
5.545079457207318e-22,1.639059085637328e-22
5.546338148526473e-22,1.6387688869261798e-22
5.547592702181645e-22,1.638479681917522e-22
5.548855113655832e-22,1.6381911214585352e-22
5.5501188407450135e-22,1.6379015527848978e-22
5.551367484671435e-22,1.63760751607846e-22
5.552593988395911e-22,1.6373069284238256e-22
5.553808411515046e-22,1.636999527850184e-22
5.555025399207058e-22,1.636685404284314e-22
5.556246169485193e-22,1.6363650389047036e-22
5.557464548743044e-22,1.6360367425258235e-22
5.558683232013278e-22,1.635697073373559e-22
5.559917306979802e-22,1.635345187064505e-22
5.561186190221253e-22,1.6349815300187122e-22
5.56250261223835e-22,1.6346049259514337e-22
5.563866105628428e-22,1.6342131477544275e-22
5.565268643278878e-22,1.633803993348516e-22
5.566701683507734e-22,1.6333760493565005e-22
5.568160585159444e-22,1.632929584108951e-22
5.56964813632082e-22,1.632466686719939e-22
5.571184378069448e-22,1.6319895517538414e-22
5.572800955840953e-22,1.6314960785287039e-22
5.57449682585413e-22,1.6309790200173273e-22
5.5762145834903595e-22,1.6304341921744728e-22
5.5778754066371225e-22,1.6298646773163033e-22
5.579455147598812e-22,1.6292753034023348e-22
5.580998621886245e-22,1.6286713145710826e-22
5.582546585154544e-22,1.6280605832942048e-22
5.584108039981598e-22,1.6274488447420195e-22
5.585671117544877e-22,1.6268381758950193e-22
5.587238225614835e-22,1.6262289926733564e-22
5.588825971346923e-22,1.6256193339080652e-22
5.590447904466413e-22,1.625006323032422e-22
5.592104386463518e-22,1.6243853127539859e-22
5.593771290289983e-22,1.6237493376957941e-22
5.595424717679992e-22,1.623090982082431e-22
5.597062841915059e-22,1.6224014259638713e-22
5.598698875729716e-22,1.621671709384669e-22
5.60033370081598e-22,1.6208970141353762e-22
5.601950346923701e-22,1.620076402677066e-22
5.603525437041434e-22,1.6192125955020906e-22
5.605037175111412e-22,1.6183123692537908e-22
