2.2165028240230126e-05,1.3364403199709232e-05
2.2171297667575273e-05,1.3369466586385764e-05
2.2177560795748422e-05,1.3374581961304494e-05
2.2183573845719404e-05,1.3379709349377197e-05
2.218923107258606e-05,1.338485513253714e-05
2.2194564522834276e-05,1.3390068281340757e-05
2.219960244563527e-05,1.3395367438710195e-05
2.2204441302857744e-05,1.3400772337052706e-05
2.2209014740919403e-05,1.3406180786870361e-05
2.221320604213829e-05,1.3411470498427495e-05
2.2217278235862797e-05,1.3416637971674124e-05
2.222157702561355e-05,1.3421819239222944e-05
2.2226191161762872e-05,1.3427106047132618e-05
2.2231004356269707e-05,1.3432313848324993e-05
2.2235928228634503e-05,1.343748720346459e-05
2.2240883776255937e-05,1.3442761008214823e-05
2.224589050028095e-05,1.3448120440084278e-05
2.2251115273061673e-05,1.3453579964273141e-05
2.2256625174041484e-05,1.3459116809744519e-05
2.2262019262413955e-05,1.3464675971436346e-05
2.2267021159968416e-05,1.3470273223551229e-05
2.227161058169382e-05,1.3475896728171653e-05
2.2275947259561734e-05,1.3481539256482604e-05
2.2280069484965287e-05,1.3487070394207912e-05
2.2283802077848322e-05,1.34923205141136e-05
2.2287323693574747e-05,1.3497454492583067e-05
2.2290914954025398e-05,1.3502711383150543e-05
2.229460977050591e-05,1.350812620290839e-05
2.2298389676268896e-05,1.351368695296082e-05
2.230227588284639e-05,1.3519392796504662e-05
2.2306330397391056e-05,1.352521837759646e-05
2.231068720306981e-05,1.3531173032990662e-05
2.2314866409170398e-05,1.3537273406464538e-05
2.231851913024621e-05,1.3543481437424109e-05
2.2321901975865547e-05,1.3549842499506762e-05
2.2325044462923866e-05,1.3556413424520184e-05
2.232788198593137e-05,1.356317667857716e-05
2.2330400414634654e-05,1.3569970047996394e-05
2.233250863371078e-05,1.3576060358003826e-05
2.233451805332827e-05,1.3581530743559994e-05
2.233680413656194e-05,1.3586915288562168e-05
2.233932912822984e-05,1.3592374161249516e-05
2.234209537501526e-05,1.3597930917564274e-05
2.2345192936933435e-05,1.3603536465468436e-05
2.2348602615773132e-05,1.3609046603287692e-05
2.235216676458935e-05,1.3614574898014789e-05
2.2355771561476976e-05,1.362024469048042e-05
2.2359426262497268e-05,1.3626048908367127e-05
2.2363145132467804e-05,1.3631957632227384e-05
2.236687174079348e-05,1.3637871573732992e-05
2.2370377584440867e-05,1.3643858944299707e-05
2.2373605006971893e-05,1.3649979502216306e-05
2.2376627536649554e-05,1.3655865188684109e-05
2.2379310040169608e-05,1.3661512124727908e-05
2.2381826306423968e-05,1.3667134014078898e-05
2.23843866645372e-05,1.3672690695891027e-05
2.2386941729422212e-05,1.3678165284055387e-05
2.238953703925765e-05,1.3683464428229186e-05
2.2392381125042467e-05,1.3688740851264989e-05
