2.276851393444816e-22,2.8292194061250405e-22
2.275429084040888e-22,2.8310125439159956e-22
2.2740126679678155e-22,2.832786287816819e-22
2.2725763663809166e-22,2.8345391087023526e-22
2.2710961314821413e-22,2.836268381208249e-22
2.269559755853483e-22,2.8379706331276726e-22
2.267977415345209e-22,2.839642652841935e-22
2.2663712497986156e-22,2.841283727475356e-22
2.2647583791902435e-22,2.842898553993073e-22
2.2631490925198744e-22,2.8445002153551767e-22
2.261548126033314e-22,2.8461054710028666e-22
2.259957811605488e-22,2.847729042998054e-22
2.2583812005759724e-22,2.8493802342127436e-22
2.2568227301228106e-22,2.851060314174997e-22
2.255288582829654e-22,2.85277004504488e-22
2.253786975099062e-22,2.8545153595507123e-22
2.2523249291011467e-22,2.8563048290488404e-22
2.2509038883930197e-22,2.858143496919205e-22
2.2495212748287945e-22,2.8600272470336897e-22
2.2481737475376705e-22,2.8619468627409203e-22
2.246859795301255e-22,2.8638928897011203e-22
2.24558535240265e-22,2.8658496676224615e-22
2.2443607562782885e-22,2.867786009728418e-22
2.2431918063894834e-22,2.8696569167110103e-22
2.242081882885848e-22,2.871411969158184e-22
2.2410381943915577e-22,2.8730323526725606e-22
2.240062358454281e-22,2.874554238498164e-22
2.2391385180394285e-22,2.8760316057915686e-22
2.238237153364642e-22,2.8775086998311957e-22
2.2373329484097356e-22,2.879012813468066e-22
2.2364179263754e-22,2.880555666850445e-22
2.235498303038319e-22,2.882141661605982e-22
2.234586171611638e-22,2.8837755163485023e-22
2.2336882384075974e-22,2.8854629145986224e-22
2.232805656614874e-22,2.8872079375703754e-22
2.2319383124992676e-22,2.889010519706415e-22
2.23108603189845e-22,2.8908627810005125e-22
2.230252157948019e-22,2.892748630115229e-22
2.2294434078446533e-22,2.8946497552848376e-22
2.2286661609548764e-22,2.896554212347867e-22
2.227923759021611e-22,2.898459038959902e-22
2.2272134548718605e-22,2.900365966390573e-22
2.2265282440839336e-22,2.902276063102161e-22
2.2258607050653364e-22,2.904187527278863e-22
2.225204680189492e-22,2.9060959753753826e-22
2.2245570303352463e-22,2.9079948635020233e-22
2.2239176135586106e-22,2.909874092135074e-22
2.223286489476528e-22,2.9117213275126293e-22
2.22266099717639e-22,2.9135316987533337e-22
2.2220373389105297e-22,2.9153167395940752e-22
2.2214139183127206e-22,2.917106123575631e-22
2.2207874349172933e-22,2.9189334249912877e-22
2.220145534370858e-22,2.9208150669749683e-22
2.219470775456253e-22,2.922744900556524e-22
2.21875901173921e-22,2.9247040003380352e-22
2.2180270676394043e-22,2.926676180985409e-22
2.217291954294364e-22,2.9286534958065153e-22
2.2165576117942035e-22,2.9306361647328575e-22
2.215822996040243e-22,2.932623523874515e-22
2.2150909833235813e-22,2.934611810038075e-22
2.214365470305644e-22,2.936599006135055e-22
2.2136495790134347e-22,2.938584961587196e-22
2.212943906884169e-22,2.940571429128853e-22
2.212244388160772e-22,2.9425598931935445e-22
2.2115469183473147e-22,2.9445513990170394e-22
2.2108495642606404e-22,2.9465470189868394e-22
2.2101526840309437e-22,2.9485490049883496e-22
2.209457613669632e-22,2.950562106618596e-22
2.2087664336227556e-22,2.9525919454091e-22
2.2080811532838627e-22,2.954641761688098e-22
2.207402017939621e-22,2.956707207514763e-22
2.2067292759568215e-22,2.958775345071563e-22
2.206064880395393e-22,2.9608300589707834e-22
2.205412363084984e-22,2.962865081147285e-22
2.2047752749244826e-22,2.9648869153976996e-22
2.2041554593675803e-22,2.966906283327305e-22
2.203553162969159e-22,2.9689310499567205e-22
2.2029676423948644e-22,2.9709596983402194e-22
2.2023979135538575e-22,2.9729858781472963e-22
2.2018470465520893e-22,2.9750072289512537e-22
2.201326776901527e-22,2.977025335823567e-22
2.200851032813617e-22,2.9790293171194796e-22
2.2004210046615293e-22,2.980990202309564e-22
2.200029304784038e-22,2.982872365965248e-22
2.199676412635435e-22,2.98466295289036e-22
2.199370021872365e-22,2.986389026775535e-22
2.1991095764164284e-22,2.9880941308987943e-22
2.1988777916566556e-22,2.9898161318698553e-22
2.1986544219278866e-22,2.9915772845067776e-22
2.1984320111378665e-22,2.993385337407723e-22
2.19821189626648e-22,2.9952377381606722e-22
2.197994430919021e-22,2.997125413223091e-22
2.1977771012994505e-22,2.9990359069434475e-22
2.1975555754394175e-22,3.0009548272310795e-22
2.197325541486605e-22,3.0028641977541656e-22
2.1970872816845546e-22,3.0047418512573033e-22
2.19684944383114e-22,3.006569054694327e-22
2.196626670994786e-22,3.0083352857298175e-22
2.1964357430707878e-22,3.0100417661261795e-22
2.196291562256226e-22,3.0117033209412435e-22
2.1962025901532515e-22,3.0133395081173956e-22
2.1961698070524845e-22,3.0149679631229263e-22
2.1961869498997305e-22,3.016598783945009e-22
2.1962444488263527e-22,3.018233428969086e-22
2.196334144725293e-22,3.0198712630096437e-22
2.196449247374926e-22,3.0215118780314113e-22
2.196583410583147e-22,3.023152949233126e-22
2.196732209821096e-22,3.0247944200823146e-22
2.1968979760713665e-22,3.0264431700024676e-22
2.197089872398311e-22,3.0281075454030135e-22
2.197310804876477e-22,3.029787722015371e-22
2.197547937176968e-22,3.0314658100670137e-22
2.1977812047710726e-22,3.033102703140684e-22
2.1980030684311667e-22,3.0346595233331835e-22
2.198220730711442e-22,3.0361253442181745e-22
2.1984468419943044e-22,3.037510873861048e-22
2.1986870948000224e-22,3.038839235023426e-22
2.198938516440146e-22,3.0401362297745547e-22
2.199197503610869e-22,3.0414215838647887e-22
2.199460696926553e-22,3.0427150183859097e-22
2.1997251060235533e-22,3.0440370816716874e-22
2.1999902262916164e-22,3.045403163403656e-22
2.200259419063199e-22,3.046816729480382e-22
2.200543201865753e-22,3.0482754584195163e-22
2.2008633407940566e-22,3.049775524798916e-22
2.2012419340353846e-22,3.0513113700875605e-22
2.2016851943294784e-22,3.052878305470553e-22
2.202179899623365e-22,3.0544725196286316e-22
2.2027038838552756e-22,3.056092916349107e-22
2.2032377658009527e-22,3.0577383034566585e-22
2.203768947065022e-22,3.0594037145119016e-22
2.204291391915999e-22,3.061081799274505e-22
2.2048017326121307e-22,3.0627640866646125e-22
2.2052947671077553e-22,3.064447042910732e-22
2.205764666339038e-22,3.0661305678536015e-22
2.206207945462373e-22,3.0678143935725733e-22
2.2066251514412957e-22,3.0694955373574154e-22
2.207025897544256e-22,3.0711708875996847e-22
2.2074363422969685e-22,3.072842662767772e-22
2.2078956368618454e-22,3.0745192021872726e-22
2.20842505470563e-22,3.0762083953900814e-22
2.2090072309380173e-22,3.077911457611676e-22
2.2096015961879817e-22,3.0796266263755712e-22
2.2101710141260105e-22,3.081353312385507e-22
2.210705052898404e-22,3.0831009353594505e-22
2.21121803518367e-22,3.084886172813899e-22
2.2117223360894097e-22,3.0867194620468777e-22
2.2122230124044393e-22,3.0885960532814078e-22
2.212724626843087e-22,3.090500009810871e-22
2.2132307075416524e-22,3.092417341016601e-22
2.2137394410043423e-22,3.094340860452649e-22
2.2142411600149887e-22,3.096269192428832e-22
2.214722919534553e-22,3.098203876307607e-22
